id,Class
149422,0.00021705484
149423,0.9917659
149424,0.0002499722
149425,0.0001386807
149426,0.00041947453
149427,0.00038418587
149428,0.00039643026
149429,0.004478418
149430,0.0013061166
149431,0.00019078043
149432,0.0002676642
149433,0.0004598055
149434,0.004666996
149435,0.0027404036
149436,0.0017054797
149437,0.00020811135
149438,0.00020258536
149439,0.003508121
149440,0.00025474493
149441,0.00041062201
149442,0.012649104
149443,0.12683737
149444,0.0021537512
149445,0.00028361852
149446,0.9730302
149447,0.008683851
149448,0.9975782
149449,0.0018232143
149450,0.00017437748
149451,0.003367494
149452,0.0005173104
149453,0.0010973336
149454,0.0006013551
149455,0.0019583025
149456,0.000368372
149457,0.00094049436
149458,0.0046938416
149459,0.0021704878
149460,0.009785691
149461,0.0037879292
149462,0.00014462968
149463,0.0002604689
149464,0.008723017
149465,0.00024116402
149466,0.00035661805
149467,0.00053089065
149468,0.0049202694
149469,0.00029390727
149470,0.99210984
149471,0.0009875899
149472,0.003246337
149473,0.00064161967
149474,0.004053142
149475,0.00032716393
149476,0.003748851
149477,0.00069479196
149478,0.0888477
149479,0.00043453395
149480,0.010332882
149481,0.00019433485
149482,0.822226
149483,0.002222894
149484,0.0065651885
149485,0.00047139227
149486,0.0008302326
149487,0.0032360232
149488,0.0012636503
149489,0.0003268487
149490,0.00021150387
149491,0.0008015301
149492,0.003389996
149493,0.00021618715
149494,0.004223313
149495,0.00047069116
149496,0.00022655293
149497,0.0012917356
149498,0.00037426647
149499,0.99028426
149500,0.00014804627
149501,0.00022964351
149502,0.9917883
149503,0.00038418587
149504,0.70391375
149505,0.00025884956
149506,0.000106799635
149507,0.011386717
149508,0.00090568775
149509,0.0016780412
149510,0.0022029497
149511,0.9854879
149512,0.98158264
149513,0.0011551918
149514,0.00026547795
149515,0.99363554
149516,0.0029793128
149517,0.99465877
149518,0.0004996562
149519,0.00019380877
149520,0.9902683
149521,0.0003413224
149522,0.0021592665
149523,0.00079546915
149524,0.0002302236
149525,0.0002726608
149526,0.0006460712
149527,0.00034073068
149528,0.0015098548
149529,0.00016985458
149530,0.07147065
149531,0.9916477
149532,0.0002520478
149533,0.00068265153
149534,0.00026035344
149535,0.00020362821
149536,0.021853546
149537,0.014818752
149538,0.001418709
149539,0.0019225267
149540,0.0005692505
149541,0.24801533
149542,0.00040919086
149543,0.002719429
149544,0.0016152705
149545,0.0019570899
149546,0.0018628157
149547,0.008617348
149548,0.00018227048
149549,0.030818745
149550,0.00015080377
149551,0.0041193767
149552,0.001487703
149553,0.00021553556
149554,0.01492376
149555,0.0015560692
149556,0.0033736401
149557,0.0021458748
149558,0.00056933484
149559,0.0066546625
149560,0.004781372
149561,0.0021659073
149562,0.00045547434
149563,0.26370358
149564,0.00017740313
149565,0.95232296
149566,0.00044227412
149567,0.0016007343
149568,0.00021967986
149569,0.00032335235
149570,0.00017619324
149571,0.00022974666
149572,0.0013508584
149573,0.0021533647
149574,0.00039348274
149575,0.00021134743
149576,0.0009051373
149577,0.00719511
149578,0.0008499017
149579,0.0015910139
149580,0.2355539
149581,0.0008947051
149582,0.0002690884
149583,0.00022061793
149584,0.00076469814
149585,0.0003298406
149586,0.9865687
149587,0.0030356166
149588,0.0027709524
149589,0.0018778881
149590,0.00028154405
149591,0.00047012186
149592,0.99288285
149593,0.0126797035
149594,0.00026547795
149595,0.0012790742
149596,0.003187387
149597,0.00025034518
149598,0.0004776997
149599,0.00054153934
149600,0.99278283
149601,0.0006877718
149602,0.01386934
149603,0.00077795476
149604,0.0003495509
149605,0.007814224
149606,0.00017864718
149607,0.9923579
149608,0.00092453
149609,0.008186725
149610,0.0018717555
149611,0.014078405
149612,0.00025836533
149613,0.9916477
149614,0.00016122202
149615,0.000327888
149616,0.005793027
149617,0.00013031781
149618,0.0022468497
149619,0.0037452728
149620,0.00044970473
149621,0.0021557144
149622,0.0005216276
149623,0.00033591184
149624,0.00012545123
149625,0.0012053836
149626,0.002288144
149627,0.009678612
149628,0.9902683
149629,0.0003486056
149630,0.00073694554
149631,0.0005060483
149632,0.012257119
149633,0.00023120579
149634,0.00065616576
149635,0.000724379
149636,0.00023711202
149637,0.031586714
149638,0.0065274886
149639,0.00023405568
149640,0.00014438221
149641,0.0024858948
149642,0.0003182161
149643,0.0037468995
149644,0.00045090835
149645,0.00057358085
149646,0.00028155584
149647,0.0010027708
149648,0.013504245
149649,0.0012337251
149650,0.00045500588
149651,0.0002184065
149652,0.00019481257
149653,0.0050657657
149654,0.0020357429
149655,0.9989141
149656,0.99588686
149657,0.0002927707
149658,0.00050159363
149659,0.0006553243
149660,0.00021357616
149661,0.00960839
149662,0.00059601513
149663,0.0011652025
149664,0.014585113
149665,0.00025162063
149666,0.996628
149667,0.98638135
149668,0.00059463014
149669,0.0001357057
149670,0.0013859406
149671,0.0032452757
149672,0.0004250955
149673,0.0018365469
149674,0.0046187704
149675,0.00032324815
149676,0.00022915051
149677,0.025696857
149678,0.00074068416
149679,0.0002044422
149680,0.011385868
149681,0.00048568656
149682,0.0023144323
149683,0.00070487434
149684,0.9867482
149685,0.00027077718
149686,0.0026204188
149687,0.00021584278
149688,0.0011216684
149689,0.00023560529
149690,0.005238847
149691,0.009519307
149692,0.003936815
149693,0.00017164239
149694,0.001752084
149695,0.98589087
149696,0.00028361852
149697,0.0055220225
149698,0.00019259939
149699,0.0006286318
149700,0.009160542
149701,0.0011088485
149702,0.00015663667
149703,0.0019859145
149704,0.00028361852
149705,0.00016954118
149706,0.0003917011
149707,0.000704015
149708,0.0003649239
149709,0.0023769476
149710,0.011120392
149711,0.00019207507
149712,0.00019743055
149713,0.00019669268
149714,0.0002718862
149715,0.0030404879
149716,0.0013546009
149717,0.00016324212
149718,0.9734649
149719,0.00018932222
149720,0.0038633249
149721,0.9932066
149722,0.0005110679
149723,9.5733085e-05
149724,0.011982175
149725,0.0004056169
149726,0.00027579427
149727,0.00021584278
149728,0.0012482294
149729,0.00012276012
149730,0.00024225246
149731,0.02644775
149732,0.0025779328
149733,0.0009286246
149734,0.0002948337
149735,0.0009609145
149736,0.0059194053
149737,0.006323583
149738,0.001582193
149739,0.00037543228
149740,0.0023232908
149741,0.004257794
149742,0.0006814295
149743,0.0001892946
149744,0.00017121804
149745,0.0071553662
149746,0.0023180556
149747,0.0045846584
149748,0.0044150404
149749,0.007952543
149750,0.00056387926
149751,0.0002200696
149752,0.0003024196
149753,0.0011477344
149754,0.1704055
149755,0.056139722
149756,0.0004724575
149757,0.016258787
149758,0.00021253526
149759,0.9954791
149760,0.0005281143
149761,0.0026204188
149762,0.00088452
149763,0.00017599174
149764,0.00024079045
149765,0.00023994205
149766,0.0007106362
149767,0.0119622145
149768,0.0042362073
149769,0.00093856297
149770,0.00021347478
149771,0.0016987062
149772,0.0001628988
149773,0.0004201757
149774,0.00037223505
149775,0.00078338914
149776,0.0009781441
149777,0.00018617642
149778,0.0041946922
149779,0.0560225
149780,0.0067400746
149781,0.0144521175
149782,0.00028292983
149783,0.006608471
149784,0.014349818
149785,0.00068239204
149786,0.9944993
149787,0.00024934375
149788,0.00056258705
149789,0.00016957446
149790,0.0002565117
149791,0.004410237
149792,0.00041076005
149793,0.0003403239
149794,0.00019709686
149795,0.00035881443
149796,0.00028167802
149797,0.02881827
149798,0.00021011755
149799,0.0050909277
149800,0.0023015735
149801,0.0015827534
149802,0.00046629392
149803,0.005129556
149804,0.0049690777
149805,0.00023810362
149806,0.014940979
149807,0.00021204239
149808,0.003725724
149809,0.00019743055
149810,0.0022352661
149811,0.01032386
149812,0.003289349
149813,0.0018025246
149814,0.001007128
149815,0.008011191
149816,0.00012545123
149817,0.0050905985
149818,0.0004939401
149819,0.9947214
149820,0.9954711
149821,0.00030546365
149822,0.00021438205
149823,0.00031270614
149824,0.00026566535
149825,0.0002866004
149826,0.00039453668
149827,0.00041426474
149828,0.000621347
149829,0.0005100425
149830,0.058620002
149831,0.0027238708
149832,0.013949209
149833,0.003870332
149834,0.0063180486
149835,0.0002057318
149836,0.0005812678
149837,0.0031959387
149838,0.011397587
149839,0.0003727576
149840,0.00090836675
149841,0.0043284656
149842,0.017555973
149843,0.00026185234
149844,0.00072469446
149845,0.0016220835
149846,0.0063645686
149847,0.00021705484
149848,0.00030725615
149849,0.001325629
149850,0.00017476533
149851,0.0023011852
149852,0.9902683
149853,0.99397993
149854,0.00048881513
149855,0.00033492106
149856,0.00013480907
149857,0.99298227
149858,0.00029360957
149859,0.00019259939
149860,0.007502293
149861,0.0001440604
149862,0.00080164697
149863,0.0032634996
149864,0.00028119184
149865,0.00078238576
149866,0.0056084907
149867,0.0005902737
149868,0.0003003505
149869,0.0005932805
149870,0.0006432208
149871,0.0035799674
149872,0.0008329199
149873,0.0017691101
149874,0.0008248558
149875,0.00037466237
149876,0.99255
149877,0.00019893944
149878,0.88498956
149879,0.0012761075
149880,0.00097416306
149881,0.0027882499
149882,0.0011464242
149883,0.00025162063
149884,0.010609474
149885,0.0028893116
149886,0.000462412
149887,0.00025228292
149888,0.98373
149889,0.00020191332
149890,0.00026592053
149891,0.9921113
149892,0.0006858423
149893,0.00037479293
149894,0.0012533009
149895,0.00016823516
149896,0.00019575963
149897,0.0027487108
149898,0.0012860683
149899,0.0038085193
149900,0.00026153645
149901,0.0032833728
149902,0.00049815275
149903,0.0025034964
149904,0.0044218553
149905,0.00031743824
149906,0.9917883
149907,0.14801224
149908,0.00025124667
149909,0.00044271935
149910,0.0025147027
149911,0.0002523231
149912,0.0042244606
149913,0.99376017
149914,0.00023514882
149915,0.0008577653
149916,0.00022488074
149917,0.0015803003
149918,0.9775955
149919,0.00023374193
149920,0.94600123
149921,0.00021984895
149922,0.0007132826
149923,0.0006866578
149924,0.28149202
149925,0.0003032939
149926,0.0006209758
149927,0.0014177171
149928,0.0005812678
149929,0.9933297
149930,0.0063931053
149931,0.00034565895
149932,0.00026547795
149933,0.00018199712
149934,0.0005007548
149935,0.0002166659
149936,0.00056008983
149937,0.0002066062
149938,0.00027510335
149939,0.002933685
149940,0.00026331816
149941,0.9625445
149942,0.0005470909
149943,0.00022807243
149944,0.0047086007
149945,0.00041006168
149946,0.0005246008
149947,0.0019870591
149948,0.00061872555
149949,0.001365147
149950,0.01453403
149951,0.0001593135
149952,0.00088735204
149953,0.0008125169
149954,0.0024070712
149955,0.00012519585
149956,0.003996499
149957,0.0053199963
149958,0.00023223933
149959,0.32118967
149960,0.06553319
149961,0.00073863723
149962,0.00022362586
149963,0.0005553978
149964,0.00030251016
149965,0.00020191332
149966,0.00043423584
149967,0.9890463
149968,0.00061461807
149969,0.007723999
149970,0.002380811
149971,0.0005934149
149972,0.0007859767
149973,0.00023031891
149974,0.9665731
149975,0.00028119184
149976,0.00023103984
149977,0.002235549
149978,0.00017832707
149979,0.0005908118
149980,0.0005231188
149981,0.9954791
149982,0.0019939286
149983,0.9957496
149984,0.0037994953
149985,0.00015860339
149986,0.0002263929
149987,0.0002933899
149988,0.00021142562
149989,0.027876593
149990,0.005490329
149991,0.0037817552
149992,0.0005425745
149993,0.9812135
149994,0.0010022798
149995,0.00035739187
149996,0.00013519733
149997,0.00012629271
149998,0.00040358098
149999,0.0004226037
150000,0.0002803569
150001,0.0007540854
150002,0.000350921
150003,0.00021636739
150004,0.007978154
150005,0.0018029981
150006,0.00023994205
150007,0.0015544121
150008,0.15689297
150009,0.00029330348
150010,0.005636462
150011,0.001474162
150012,0.00080475747
150013,0.00039195138
150014,0.00021096732
150015,0.0017367919
150016,0.00016509189
150017,0.004534261
150018,0.03181786
150019,0.0014482188
150020,0.00033816474
150021,0.002380041
150022,0.00022807243
150023,0.0017085047
150024,0.98715544
150025,0.0018862933
150026,0.0005228135
150027,0.00048886775
150028,0.97981024
150029,0.9914675
150030,0.00024564125
150031,0.0002511207
150032,0.0048867753
150033,0.9528005
150034,0.0017668155
150035,0.00014804627
150036,0.00033506218
150037,0.00074781914
150038,0.00025832295
150039,0.0001492391
150040,0.00026592053
150041,0.0035444163
150042,0.98638135
150043,0.98768103
150044,0.00044325076
150045,0.0015450477
150046,0.0022084897
150047,0.00022359985
150048,0.005274064
150049,0.0069574076
150050,0.0004640938
150051,0.00023354097
150052,0.00097170065
150053,0.00063404476
150054,0.0006221621
150055,0.0014463279
150056,0.004171744
150057,0.038091693
150058,0.98732877
150059,0.00017799971
150060,0.0002332032
150061,0.00230459
150062,0.0047790627
150063,0.00026616102
150064,0.00040228
150065,0.0003971512
150066,0.0028972933
150067,0.013626282
150068,0.00054856186
150069,0.13376209
150070,0.00016474532
150071,0.00027520434
150072,0.00025852796
150073,0.0001872626
150074,0.00053640676
150075,0.00024464136
150076,0.032281183
150077,0.000485819
150078,0.0006386808
150079,0.000493557
150080,0.00019701025
150081,0.00044727002
150082,0.0004921413
150083,0.00039910316
150084,0.99583286
150085,0.0049935775
150086,0.0006197474
150087,0.0006574478
150088,0.00053493446
150089,0.00045500393
150090,0.0018960969
150091,0.0006822359
150092,0.06711082
150093,0.003521833
150094,0.0019967053
150095,0.0003003505
150096,0.0012077418
150097,0.0023047985
150098,0.00040027098
150099,0.00045754397
150100,0.0058953483
150101,0.001085876
150102,0.00029341815
150103,0.0019228058
150104,0.00021686223
150105,0.0011296365
150106,0.0010957626
150107,0.0005724314
150108,0.00048733168
150109,0.0025785703
150110,0.98739666
150111,0.0009362903
150112,0.001313595
150113,0.00016251048
150114,0.00018795973
150115,0.002274849
150116,0.00036430306
150117,0.00020319842
150118,0.024341833
150119,0.33635622
150120,0.0016275429
150121,0.009052629
150122,0.00033829373
150123,0.00016250492
150124,0.9837143
150125,0.00021496374
150126,0.00076359574
150127,0.0030283215
150128,0.0025886393
150129,0.0008780864
150130,0.0003352932
150131,0.00044319735
150132,0.0011942579
150133,0.0011346503
150134,0.0005626584
150135,0.00026735256
150136,0.9919757
150137,0.0002332032
150138,0.0006731931
150139,0.98779976
150140,0.00039030053
150141,0.00050240685
150142,0.00020486464
150143,0.00021142562
150144,0.0027039535
150145,0.00041344436
150146,0.00027281969
150147,0.0004855329
150148,0.0038404455
150149,0.00038156172
150150,0.00014236831
150151,0.00028034166
150152,0.001060517
150153,0.99092263
150154,0.00036455636
150155,0.028285675
150156,0.0010155027
150157,0.00053684996
150158,0.99267745
150159,0.0020564103
150160,0.00039944306
150161,0.019693952
150162,0.00012534934
150163,0.00017961598
150164,0.0017006204
150165,0.00019885182
150166,0.9751291
150167,0.0002821476
150168,0.013353671
150169,0.0033935274
150170,0.00033795493
150171,0.00027756905
150172,0.00036648283
150173,0.9944741
150174,0.0010496641
150175,0.00020485253
150176,0.98638135
150177,0.00026152475
150178,0.00026205336
150179,0.0016965759
150180,0.0018771777
150181,0.0003182161
150182,0.0012575514
150183,0.00078915094
150184,0.000389811
150185,0.0010744367
150186,0.00019760191
150187,0.9890799
150188,0.016103547
150189,0.008198069
150190,0.0002847839
150191,0.00032171767
150192,0.0006412709
150193,0.00028198297
150194,0.004457224
150195,0.9794399
150196,0.0065492694
150197,0.005175297
150198,0.0005645197
150199,0.000118512704
150200,0.03572798
150201,0.0033511273
150202,0.00024079045
150203,0.004919601
150204,0.00026477018
150205,0.0001869807
150206,0.00031448444
150207,0.00039944306
150208,0.0017476476
150209,0.0002153172
150210,0.00033551772
150211,0.0022055297
150212,0.00019078043
150213,0.0024591754
150214,0.00054873544
150215,0.00027520434
150216,0.000594833
150217,0.00052326993
150218,0.00324067
150219,0.0021383476
150220,0.00039408
150221,0.0015309433
150222,0.00042306122
150223,0.003553446
150224,0.0010684116
150225,0.0005014137
150226,0.031083165
150227,0.0002487454
150228,0.0046382784
150229,0.0016864833
150230,0.00023707676
150231,0.000876354
150232,0.00068724965
150233,0.00091186626
150234,0.0012561209
150235,0.0036461847
150236,0.00024344004
150237,0.0005442781
150238,0.99116826
150239,0.98589087
150240,0.005305308
150241,0.015024617
150242,0.0004595155
150243,0.0084368745
150244,0.00033786314
150245,0.00032958476
150246,0.00025433433
150247,0.0013477157
150248,0.00045924616
150249,0.0003794871
150250,0.00068339426
150251,0.0019184722
150252,0.00023135156
150253,0.9944871
150254,0.00049242756
150255,0.018738165
150256,0.9973435
150257,0.0008594643
150258,0.0012471766
150259,0.07772355
150260,0.0007904228
150261,0.00013961093
150262,0.00031172953
150263,0.00038415784
150264,0.0001661845
150265,0.0058573694
150266,0.0028301065
150267,0.005037566
150268,0.9841899
150269,0.00048770977
150270,0.013925494
150271,0.9944871
150272,0.001535693
150273,0.9945381
150274,0.00026375055
150275,0.0008100623
150276,0.0016604465
150277,0.0002367156
150278,0.0025660892
150279,0.00059601513
150280,0.00014104412
150281,0.0008371047
150282,0.0012597962
150283,0.0001492391
150284,0.0033625844
150285,0.0010085992
150286,0.008438909
150287,0.00928157
150288,0.1499651
150289,0.00030951411
150290,0.000756186
150291,0.0003727576
150292,0.99740773
150293,0.0004057134
150294,0.015652088
150295,0.001208514
150296,0.0015869992
150297,0.074478164
150298,0.00020814947
150299,0.0016121147
150300,0.00047497812
150301,0.00015056008
150302,0.00029675727
150303,0.00021574547
150304,0.012194087
150305,0.0006266085
150306,0.991295
150307,0.00025231298
150308,0.0004149782
150309,0.00019618827
150310,0.001922706
150311,0.0005962805
150312,0.0026103922
150313,0.0003926436
150314,0.0027957135
150315,0.00030087438
150316,0.00023223933
150317,0.0001757821
150318,0.0007313667
150319,0.0001854005
150320,0.0008829983
150321,0.825962
150322,0.0031529362
150323,0.00023708626
150324,0.06731199
150325,0.00036767402
150326,0.9916196
150327,0.0027492675
150328,0.006811802
150329,0.001559697
150330,0.00033470077
150331,0.00041303033
150332,0.0004061814
150333,0.19157833
150334,0.0006161551
150335,0.9773791
150336,0.98866755
150337,0.0067795464
150338,0.00327586
150339,0.0010337014
150340,0.00041234033
150341,0.00025089097
150342,0.00043560978
150343,0.0034781296
150344,0.0004919492
150345,0.99564064
150346,0.00081414054
150347,0.0002153172
150348,0.0001566552
150349,0.9949986
150350,0.0003182161
150351,0.033541232
150352,0.003928271
150353,0.00024204561
150354,0.00011607929
150355,0.0013947177
150356,0.00097301754
150357,0.00044985866
150358,0.00036602415
150359,0.00027756905
150360,0.005897613
150361,0.003309848
150362,0.0010808901
150363,0.0006119425
150364,0.0005770945
150365,0.0046473746
150366,0.0038442253
150367,0.0020837835
150368,0.0010938831
150369,0.00025900215
150370,0.0051424154
150371,0.011701692
150372,0.00039348274
150373,0.00032115873
150374,0.0005521996
150375,0.00018850497
150376,0.00087814825
150377,0.00012431803
150378,0.001361726
150379,0.00039584792
150380,0.00020174243
150381,0.0003232586
150382,0.99611425
150383,0.00025878544
150384,0.003680023
150385,0.00026477018
150386,0.0005921766
150387,0.007603066
150388,0.006592669
150389,0.0013280343
150390,0.0023627677
150391,0.033590626
150392,0.00023629413
150393,0.9725073
150394,0.00015080377
150395,0.9893218
150396,0.00032971927
150397,0.00044201093
150398,0.00025443788
150399,0.00035205763
150400,0.00095624384
150401,0.0006030912
150402,0.009044864
150403,0.0005392652
150404,0.00381606
150405,0.004014661
150406,0.0050705452
150407,0.0005350804
150408,0.99593085
150409,0.978005
150410,0.00042990662
150411,0.00030810182
150412,0.00056584063
150413,0.0006612023
150414,0.0019209555
150415,0.002805379
150416,0.00047991256
150417,0.00030738095
150418,0.002288144
150419,0.005293741
150420,0.00019908971
150421,0.00026516683
150422,0.000117935175
150423,0.0014975001
150424,0.00027426713
150425,0.00020398054
150426,0.00078154815
150427,0.0005158254
150428,0.00043831125
150429,0.0010711511
150430,0.0008002556
150431,0.002045096
150432,0.00020527937
150433,0.011669134
150434,0.00052937225
150435,0.9854118
150436,0.00021135913
150437,0.00023258945
150438,0.00078117027
150439,0.00275275
150440,0.00194363
150441,0.00028614255
150442,0.00014347368
150443,0.0002121704
150444,0.0014312454
150445,0.0005367794
150446,0.00030091804
150447,0.00036449864
150448,0.0004696068
150449,0.98258984
150450,0.00016912137
150451,0.00026209684
150452,0.00022397196
150453,0.00041571303
150454,0.011147135
150455,0.025960756
150456,0.0006300867
150457,0.008343333
150458,0.00022917915
150459,0.00016399175
150460,0.00042476028
150461,0.011791981
150462,0.05733161
150463,0.0002499722
150464,0.00026058563
150465,0.98711026
150466,0.00013868848
150467,0.0004674073
150468,0.005423334
150469,0.0041322685
150470,0.001799807
150471,0.0012238947
150472,0.00027951537
150473,0.0021463414
150474,0.0026810037
150475,0.0003403239
150476,0.00038294427
150477,0.07950601
150478,0.0039498145
150479,0.0005919132
150480,0.0013095945
150481,0.0028884052
150482,0.00046406922
150483,0.0030092346
150484,0.0004763324
150485,0.96911967
150486,0.0030156204
150487,0.00053836236
150488,0.0029255173
150489,0.0012178256
150490,0.0001386807
150491,0.00014873718
150492,0.0019547362
150493,0.0026956312
150494,0.99267745
150495,0.43940744
150496,0.00019337502
150497,0.0002484356
150498,0.00037744467
150499,0.0060126972
150500,0.0017309537
150501,0.0020633296
150502,0.0005350804
150503,0.0016752923
150504,0.00049003505
150505,0.99564064
150506,0.0005724653
150507,0.015721364
150508,0.00017787112
150509,0.0007378007
150510,0.9874127
150511,0.00029053068
150512,0.002244605
150513,0.00021715337
150514,0.0012796768
150515,0.002602549
150516,0.00043485514
150517,0.0055344454
150518,0.00027805907
150519,0.0006461916
150520,0.00024229406
150521,0.0002044422
150522,0.0049691484
150523,0.00019450931
150524,0.00027012042
150525,0.002286801
150526,0.0030743277
150527,0.006803535
150528,0.0016175545
150529,0.005742027
150530,0.00043589683
150531,0.0018473108
150532,0.0003944837
150533,0.0014724489
150534,0.0013806066
150535,0.0005555744
150536,0.004114743
150537,0.00031270614
150538,0.9918882
150539,0.00024485672
150540,0.0006587665
150541,0.00025231298
150542,0.00068734004
150543,0.0035688486
150544,0.98481524
150545,0.0023527436
150546,0.0003414968
150547,0.00020319842
150548,0.9809817
150549,0.99262416
150550,0.2851653
150551,0.00997132
150552,0.0002730026
150553,0.016222807
150554,0.00032754493
150555,0.00041512813
150556,0.0005758127
150557,0.0001872626
150558,0.0011269388
150559,0.00033816474
150560,0.9922497
150561,0.0001357057
150562,0.0013904282
150563,0.00028397405
150564,0.0007844435
150565,0.00019078043
150566,0.000472227
150567,0.00024332029
150568,0.9952242
150569,0.9911543
150570,0.0005986611
150571,0.0053932494
150572,0.0041529904
150573,0.0019574054
150574,0.007783549
150575,0.0005186692
150576,0.00032548766
150577,0.98958135
150578,0.0014221951
150579,0.0025484872
150580,0.0001894049
150581,0.0035445422
150582,0.00034649993
150583,0.0020364444
150584,0.00023825804
150585,0.0152607905
150586,0.0011112834
150587,0.99420327
150588,0.0004562372
150589,0.00032420518
150590,0.008639023
150591,0.00019663134
150592,0.00025514042
150593,0.00024225246
150594,0.00038681808
150595,0.00033046165
150596,0.0026661963
150597,0.006550817
150598,0.0022283304
150599,0.010333242
150600,0.00020100438
150601,0.00090690085
150602,0.0014011993
150603,0.0007065089
150604,0.000778921
150605,0.0005645197
150606,0.00078029645
150607,0.0010024986
150608,0.0005183398
150609,0.00034423533
150610,0.0014230093
150611,0.00024251708
150612,0.00036648283
150613,0.00017164239
150614,0.002450678
150615,0.0007481171
150616,0.007857327
150617,0.0060251234
150618,0.0007552818
150619,0.98715544
150620,0.00033305355
150621,0.9616344
150622,0.0003198552
150623,0.00024783355
150624,0.0012562972
150625,0.016550802
150626,0.0002494365
150627,0.0002386334
150628,0.023416923
150629,0.0003152349
150630,0.00024723972
150631,0.9964557
150632,0.00023264135
150633,0.037753947
150634,0.0003064858
150635,0.0015664779
150636,0.0004570725
150637,0.00020292426
150638,0.003925181
150639,0.9972372
150640,0.0004186087
150641,0.00076088414
150642,0.0018734148
150643,0.00023637008
150644,0.00097492494
150645,0.96624905
150646,0.99078804
150647,0.002055265
150648,0.9972372
150649,0.00036640646
150650,0.00093607855
150651,0.0001926422
150652,0.00057781715
150653,0.00029480053
150654,0.00023405568
150655,0.00052072696
150656,0.00034573872
150657,0.00016251048
150658,0.00020600388
150659,0.004534775
150660,0.97485787
150661,0.9884079
150662,0.0035634942
150663,0.00026695494
150664,0.00046165538
150665,0.0010214987
150666,0.00015941366
150667,0.00019352697
150668,0.0002690884
150669,0.044122025
150670,0.00023712443
150671,0.003876013
150672,0.0004279656
150673,0.000259096
150674,0.007143019
150675,0.0036381227
150676,0.00047294053
150677,0.0008600656
150678,0.003415998
150679,0.0025244798
150680,0.002812158
150681,0.00085616246
150682,0.97895586
150683,0.0010381899
150684,0.9770437
150685,0.99254155
150686,0.00023236912
150687,0.00016922766
150688,0.99460053
150689,0.00025642267
150690,0.00063038286
150691,0.00065956963
150692,0.0002591511
150693,0.0025335588
150694,0.00041682753
150695,0.00904562
150696,0.00024079045
150697,0.16044319
150698,0.0020378674
150699,0.0021499363
150700,0.00465221
150701,0.0065519037
150702,0.0004394213
150703,0.00021265344
150704,0.0030557606
150705,0.0067135068
150706,0.00049572514
150707,0.0018398567
150708,0.0008525634
150709,0.0010287801
150710,0.00023405568
150711,0.002579331
150712,0.0006608763
150713,0.00089833507
150714,0.0006210074
150715,0.0030201438
150716,0.00041123058
150717,0.0038934834
150718,0.002854872
150719,0.001215513
150720,0.32821187
150721,0.9904745
150722,0.97177
150723,0.00047303137
150724,0.006476913
150725,0.9947556
150726,0.0013251639
150727,0.0033113586
150728,0.0071551087
150729,0.00067864335
150730,0.0006719729
150731,0.0002708944
150732,0.04655572
150733,0.0038218012
150734,0.00030385944
150735,0.005510599
150736,0.000845359
150737,0.0007146271
150738,0.042915363
150739,0.0013857576
150740,0.00022608123
150741,0.00026070123
150742,0.004066081
150743,0.9901513
150744,0.0015929777
150745,0.002742711
150746,0.00025438453
150747,0.000291821
150748,0.0009000912
150749,0.00036648283
150750,0.00051222515
150751,0.0014709466
150752,0.00029488574
150753,0.00067880773
150754,0.00095946074
150755,0.00015544516
150756,0.055446137
150757,0.0003203597
150758,0.00021347478
150759,0.059064914
150760,0.0007239759
150761,0.00036301394
150762,0.00043160992
150763,0.0005495141
150764,0.00059074734
150765,0.0019041037
150766,0.00061651866
150767,0.011629289
150768,0.00024235943
150769,0.0039885147
150770,0.00086921244
150771,0.00027756905
150772,0.9933675
150773,0.0005908118
150774,0.00025071303
150775,0.000826365
150776,0.022138933
150777,0.00041384104
150778,0.99252445
150779,0.008383013
150780,0.00055328914
150781,0.0017446454
150782,0.00029680567
150783,0.00069167174
150784,0.00022865333
150785,0.007303687
150786,0.00032538836
150787,0.0004921413
150788,0.004143882
150789,0.0004057134
150790,0.96024024
150791,0.013090544
150792,0.00022488074
150793,0.0003915428
150794,0.0048514144
150795,0.019840224
150796,0.00057698117
150797,0.04896697
150798,0.00024079045
150799,0.0005782077
150800,0.007185888
150801,0.0030999223
150802,0.00012132905
150803,0.00024485672
150804,0.00050474546
150805,0.0002438682
150806,0.0011099317
150807,0.00013480907
150808,0.00026507964
150809,0.0026420322
150810,0.011610729
150811,0.00015860339
150812,0.00024079045
150813,0.0003550507
150814,0.00016836224
150815,0.0037358052
150816,0.00018781192
150817,0.002313893
150818,0.0014069712
150819,0.008582142
150820,0.000337938
150821,0.00030217375
150822,0.00031599402
150823,0.0025986603
150824,0.0012008306
150825,0.25595436
150826,0.0004279656
150827,0.0005715008
150828,0.9885798
150829,0.11053065
150830,0.0025637068
150831,0.0002392859
150832,0.00061668444
150833,0.00035731043
150834,0.0022372524
150835,0.00060872687
150836,0.00026809965
150837,0.9710703
150838,0.98425907
150839,0.0012077602
150840,0.0004080095
150841,0.00046020982
150842,0.004806045
150843,0.0042458526
150844,0.00036602415
150845,0.0038895095
150846,0.97563994
150847,0.0005881176
150848,0.00018185523
150849,0.0017793585
150850,0.008337486
150851,0.00017474232
150852,0.0002530724
150853,0.97499233
150854,0.9852502
150855,0.00097145716
150856,0.006593975
150857,0.9944993
150858,0.5634416
150859,0.99420655
150860,0.00030249142
