id,Class
153647,9.850786717140274e-05
153648,0.00010270389375998559
153649,7.928385345878392e-05
153650,0.0001692698467627467
153651,0.0005813939046126256
153652,0.014088519341149955
153653,0.002615952057629687
153654,0.00013799380937676019
153655,0.0002494715037830464
153656,0.0007984370693485321
153657,0.00015003570584256758
153658,0.0007655598654246456
153659,0.0010496810040100395
153660,0.012358847401604141
153661,0.0007285808966811665
153662,0.9949762641837792
153663,0.9929233949017675
153664,0.0005098633212651134
153665,0.00019004408291817178
153666,0.9911698070320094
153667,0.10116181648997835
153668,0.00010061500868460375
153669,0.00010038176020472668
153670,0.0001576838750475673
153671,0.12958894387254036
153672,0.0009694382826351136
153673,0.9837099028248556
153674,0.00019244205553617925
153675,0.022514362412274898
153676,0.9948636396134825
153677,0.0005480889120377077
153678,0.00020395924589421596
153679,0.007772569616738831
153680,0.000967376757915174
153681,0.0026757454110469944
153682,0.00015279083269346288
153683,0.00014811155931371343
153684,0.0015918979076040124
153685,0.0006550453551801834
153686,0.023480055068124932
153687,0.01491316381422465
153688,0.0003444602604635553
153689,0.019295239709042337
153690,0.9931738258118991
153691,0.0006167171038986766
153692,8.28823800169815e-05
153693,0.00013717957830511644
153694,0.00015060027891235545
153695,0.00019330018356312708
153696,0.00011595315370531399
153697,0.00010262519697311992
153698,0.03691655406499308
153699,0.008068401491604949
153700,0.9945507978058471
153701,0.0013191055597389395
153702,0.00014898684194836824
153703,0.0033247248472727748
153704,5.5392208331488224e-05
153705,0.0047320114312178925
153706,0.00011905705493748622
153707,7.192504624157665e-05
153708,0.0002535037791331923
153709,0.0004205388834016133
153710,0.0002661515253314537
153711,0.9891395321782754
153712,0.008168327702449876
153713,0.00012851591300361168
153714,0.00012091244983305444
153715,0.0011501070384662185
153716,0.00022352597623998682
153717,0.030907381435871323
153718,0.0020988978907791225
153719,0.0003081891511102611
153720,0.00022561994914797843
153721,0.000252789284678881
153722,0.0034814828514803534
153723,0.000651498601326193
153724,0.004097570291876909
153725,0.9921429736114605
153726,0.00041328902619580676
153727,0.00013526208294112788
153728,0.00023193456608592758
153729,0.0003025159226233196
153730,0.0007621230118980768
153731,0.9962727253403847
153732,0.0003156652357673827
153733,0.00023777998765747184
153734,0.00017966386391052874
153735,0.0006317829142648528
153736,0.006851538443490124
153737,0.005641037527231817
153738,0.003156140748795995
153739,0.9960091995144744
153740,0.0022699499394412586
153741,0.007180145283975178
153742,0.030158444764208564
153743,0.0005105295926379518
153744,0.009830696395913267
153745,0.001146703573721909
153746,0.0030817191902248126
153747,0.00018224550230196815
153748,0.00011884841144800692
153749,0.0004968920976458157
153750,0.016063346695308935
153751,0.003894015570831099
153752,0.005616207296365484
153753,0.0019152425114998723
153754,0.00020375044169149834
153755,9.807328574431113e-05
153756,0.0003186171755107161
153757,0.0007509020329558325
153758,0.0010930200383527104
153759,0.00018310538477446677
153760,0.00011894140941966832
153761,8.209274450108876e-05
153762,0.0033928827425348646
153763,0.00013418126757040654
153764,0.0023055616800297463
153765,0.00010432345928640772
153766,0.0001098563966866134
153767,0.002503464696000288
153768,0.000162954845640807
153769,0.00010163155258605709
153770,0.00117998076256842
153771,0.0002565423240237744
153772,0.0030285764069766566
153773,0.010124005412495704
153774,0.00019686129830431782
153775,0.0011137146019236485
153776,0.0025679662460814648
153777,7.993644581926761e-05
153778,0.00012008534661946161
153779,0.00018420040320445233
153780,5.452248283427535e-05
153781,0.001102542919167462
153782,0.0007584683123270326
153783,0.08175675746000632
153784,0.00026879391060577424
153785,9.072158455723064e-05
153786,0.00010199878535742235
153787,0.997999146624314
153788,5.96621757455741e-05
153789,0.00023034818705041906
153790,0.0003242967587221938
153791,0.00015525478258688206
153792,0.9792136629828135
153793,0.0002926097735526557
153794,0.002495071131777905
153795,0.0004902102208259784
153796,0.00015476349508894714
153797,8.334551249118844e-05
153798,0.0001946776777209723
153799,0.011398086855331878
153800,0.0006189151341371647
153801,0.0029967001059267827
153802,0.0002759160471137668
153803,0.0005838044190205671
153804,0.0001427408927295082
153805,0.0004214395533554377
153806,0.9944926025288581
153807,0.00010416380586459799
153808,0.993644049962146
153809,0.0002703440710246494
153810,0.00027978282482990556
153811,0.00011625225340228407
153812,0.9933595226202095
153813,0.00018428878658583171
153814,0.00012389684928165108
153815,0.1920022710287253
153816,0.017672726148964195
153817,9.270124906193318e-05
153818,0.004051587582605474
153819,0.0005962824814811003
153820,0.0029330022257945338
153821,0.00039467861356597047
153822,0.0021796812017694303
153823,0.0009960581887898297
153824,0.004980724332701823
153825,0.0011332453860060825
153826,0.0022207598017236563
153827,0.0005175316027113607
153828,0.00039332295712559285
153829,0.00657539779350242
153830,0.008972647546042465
153831,0.00010867733170208337
153832,0.0023740552737484604
153833,0.0002800954107626577
153834,0.0002079907232264069
153835,0.0003833749388654004
153836,0.00026157991798432176
153837,0.0002774073284781357
153838,0.00021927884518256228
153839,0.0030772050409305658
153840,0.0002903398226838544
153841,0.0010634581470135526
153842,0.9911395098643627
153843,0.00011330091146127606
153844,0.00017276054938951095
153845,0.0014430805786122903
153846,0.0006328475663839165
153847,0.000124546834403064
153848,0.00013845344135418727
153849,0.0005026326773084009
153850,0.002404206641977285
153851,0.0001147788174131255
153852,0.0010206759950746468
153853,0.00021247940787519812
153854,0.00010658460218329233
153855,0.00010566385667391893
153856,0.0006711318736993913
153857,0.0001984206911704042
153858,0.006452114334693662
153859,0.0031444458974391096
153860,0.9982242125310743
153861,0.14691058687063335
153862,0.0075980723560127115
153863,0.8017319573097439
153864,0.00013948567259703464
153865,0.00013541800513843834
153866,0.00011416834783309537
153867,0.00013136081018400343
153868,0.0002788343884802307
153869,0.0007686636919763212
153870,0.008175678970003332
153871,0.0002629546647595838
153872,0.0007266114235980113
153873,0.00012684757507538952
153874,0.00015968052331702913
153875,0.009582298570903251
153876,0.0015166570789676142
153877,0.003920799975796847
153878,0.0004648581797944638
153879,0.00026187559408115803
153880,0.0008082174428340657
153881,0.004864280257181182
153882,0.00014177187636892145
153883,0.0019719973606287704
153884,0.0006146068444509665
153885,0.002709190133568351
153886,0.0024174681828736813
153887,0.0006402323944296619
153888,0.0052828755106302
153889,0.0014913951947268676
153890,0.0009147467336765452
153891,0.00011322121779875868
153892,0.0011242285793817753
153893,0.0010069024426831567
153894,7.610292685396413e-05
153895,0.05061505182667505
153896,0.004781541004565877
153897,0.00011444361256693582
153898,0.9936472499192941
153899,0.00023729280237617874
153900,0.0060316048542453805
153901,0.0003343849265180797
153902,0.0005343929775927047
153903,0.005377695657210335
153904,7.466891602626506e-05
153905,0.005068165055432951
153906,0.9960908997097402
153907,0.10532363314915734
153908,0.0040444883230051345
153909,0.00013723189738507153
153910,0.0002919939169588479
153911,0.00024894755906668597
153912,0.00016876552038230927
153913,6.816429218477359e-05
153914,0.0012546780590861877
153915,0.0010183837344965615
153916,0.001837983573389154
153917,0.00011560797656978669
153918,0.0011906775053548322
153919,0.001130522811731182
153920,6.306835819064899e-05
153921,0.9919226159986703
153922,0.0027662250321141167
153923,0.00016058219015004812
153924,0.00010719046898347144
153925,0.0025275870563858283
153926,9.882099576643364e-05
153927,0.0001118755234991462
153928,0.0008992941703919715
153929,0.008293262539401918
153930,0.00031708420591334337
153931,0.00019357832930683375
153932,0.002527437603039861
153933,0.0001822649004859617
153934,0.0015349905608214368
153935,0.004256093153448208
153936,9.956990356886236e-05
153937,0.00024315721476611614
153938,0.00011910531756309007
153939,0.004992800388629041
153940,0.993867942565538
153941,0.012635554794310949
153942,0.0008023406666881391
153943,0.9958662168180515
153944,0.9965597647460902
153945,0.00024360416557776907
153946,0.007643725544934676
153947,0.00011435701528038797
153948,0.9960720103542944
153949,0.0004964749855743628
153950,9.980430461859272e-05
153951,0.19625706000441104
153952,0.0009270442258752732
153953,0.13967619624488714
153954,0.0005271583456630394
153955,0.004577340154003084
153956,9.92825899145962e-05
153957,0.004808257234238796
153958,0.00013284745241360605
153959,0.0002132957682446463
153960,0.002106940660385715
153961,0.015240640701049824
153962,0.0002880429877672781
153963,0.02325596245974393
153964,0.005226005894998222
153965,0.0005190878428217472
153966,0.00011698374002569753
153967,0.005737780128943009
153968,0.9975719931945871
153969,0.0012902409601045308
153970,0.0005920564686710717
153971,0.0004502371399076451
153972,0.00018631068333574674
153973,0.0001954454407321877
153974,0.003439389921813589
153975,0.000274277245784996
153976,0.011859395996995236
153977,0.00014798004539367664
153978,0.0035907458702971935
153979,7.143811248623298e-05
153980,0.949743884080392
153981,0.00010439527314470697
153982,0.00013500699384918515
153983,0.00020354976238573134
153984,0.0001372484617206419
153985,8.131478909847986e-05
153986,0.00033018966553725827
153987,0.0035721948108996147
153988,0.0009938744310384697
153989,0.005746678065863475
153990,0.0001242545322853804
153991,0.0002677827890961773
153992,0.004161000389941214
153993,0.00026670189622417077
153994,0.00677744332364197
153995,0.0003628973841751117
153996,0.008662459517767729
153997,0.0007851673786632466
153998,0.0027984839259009965
153999,0.0014874769031659688
154000,0.00017533423635033825
154001,0.0003767256952350657
154002,0.00014102538231983107
154003,0.00029957965477979534
154004,0.9953226456664105
154005,0.0002787146820597423
154006,0.0001003326120594561
154007,0.00036256435814026734
154008,0.004272044109895627
154009,0.0002640819590115071
154010,0.001331297262922433
154011,0.00033178362881408575
154012,0.00012872426925947375
154013,0.004491561960175849
154014,8.862125304875792e-05
154015,0.002065654178150612
154016,0.012239312449815506
154017,0.9796080224071246
154018,0.0015942890335519685
154019,0.0021537898517729353
154020,0.0048933466312528085
154021,0.00045747486529567493
154022,0.01531723250284292
154023,0.00016779632583804787
154024,0.00038593022618951605
154025,0.958400909336125
154026,0.9825581719970252
154027,0.003387238832353105
154028,0.00023144217047671236
154029,0.5441980715804224
154030,9.715711983117147e-05
154031,0.00022460469918615076
154032,7.088530713250458e-05
154033,0.9931885277945798
154034,0.015056641124749345
154035,0.006872487270717408
154036,7.570303564245267e-05
154037,0.0001794510652649425
154038,0.002830708222874512
154039,0.00011259461674144742
154040,0.0007618957082152195
154041,0.9838793566999693
154042,0.004495720620585299
154043,0.986801260451354
154044,0.9944760035250656
154045,0.0005206631088426003
154046,0.0034170684454815034
154047,0.0008639664464248997
154048,0.002306877505519451
154049,8.350708289587598e-05
154050,0.0001715579501668847
154051,0.0001117200910738309
154052,0.0011854219806608198
154053,0.0007242953725662049
154054,0.024295688597049704
154055,0.00032262088351099556
154056,0.00014519550034086047
154057,0.002319620060803103
154058,0.00010579785360719241
154059,0.00026938043448615967
154060,0.0024987506577947073
154061,0.0005832233989080003
154062,0.00010620744221886702
154063,0.006154109352615014
154064,0.00044016866962344177
154065,0.00016017232378763975
154066,0.0035189886064717546
154067,7.852052001494922e-05
154068,0.0006481988416949901
154069,0.00020883425887746558
154070,0.0001618698025254364
154071,0.00019409111814653576
154072,8.788642173384135e-05
154073,7.312912444766034e-05
154074,0.00024796112978910356
154075,0.0001714471691117224
154076,0.9400530676146092
154077,0.11635180224425727
154078,7.636564603951467e-05
154079,0.00021112775624543913
154080,0.0036858195166209725
154081,9.684098171561057e-05
154082,0.0008224571030689012
154083,8.396881621437589e-05
154084,0.017279853074236795
154085,0.002701146391215332
154086,0.00014631008664950327
154087,0.0012160473288169063
154088,0.007172874154825799
154089,0.00023441864236318743
154090,0.00037521060110152994
154091,9.339486627502373e-05
154092,0.005306104141094817
154093,0.056032536527003796
154094,0.00013340707577315554
154095,0.9939953891650962
154096,0.0027221921521367633
154097,0.0011154816137917693
154098,0.00028014038974582113
154099,0.0001643256057376697
154100,0.00021509058302305594
154101,9.259671460143938e-05
154102,0.0005285814047117888
154103,0.0004456035132320143
154104,0.0036257545886791845
154105,0.0007173461061847862
154106,0.022414826987330272
154107,0.0006049845990803234
154108,0.0009177031797548294
154109,0.002360336724069048
154110,0.009730598210263213
154111,8.131889145227999e-05
154112,0.0031368901057002236
154113,0.008426159015301068
154114,0.0003397476457358544
154115,9.988734793777646e-05
154116,0.001118864534818875
154117,0.00023885441519897155
154118,0.000760703138407083
154119,0.00012999550176761508
154120,0.9842104543526933
154121,0.00022064889293146216
154122,0.9960054705832858
154123,0.0002493815170339224
154124,8.779352179817972e-05
154125,0.0004053931266706131
154126,0.0005127505427638808
154127,0.0008365676321266769
154128,0.9939904360182463
154129,0.0021961547695809485
154130,0.0006266056862912819
154131,0.0006555791431041469
154132,0.003720598782549059
154133,0.00015287662547032544
154134,7.390965838611273e-05
154135,0.00040057224089804275
154136,0.00010832209017081572
154137,0.9953086912654661
154138,0.00012047914184766634
154139,0.005191249002713049
154140,0.0001291400293899573
154141,0.002255657468319231
154142,9.438317492153426e-05
154143,0.00015192654389580186
154144,0.00039013946611036966
154145,0.0035000840368014084
154146,0.0004396636519822238
154147,0.0005516834609995579
154148,0.00010239858971618099
154149,0.0008798709487677038
154150,0.0008683358170395109
154151,9.710816359490438e-05
154152,0.0008777885306862226
154153,0.0001192118741906868
154154,0.00011502268629457141
154155,0.9973917466411546
154156,0.003911531793384758
154157,0.0005423676193809562
154158,0.0023348384187116735
154159,0.006524004192094676
154160,0.01629631319676614
154161,0.0006716236404603732
154162,0.00013484534805590297
154163,0.0020951206726948293
154164,0.00038370152981074483
154165,0.00045768084087369914
154166,0.000173529457831248
154167,0.00013050450239971873
154168,0.0014220291606369482
154169,0.000862331949105182
154170,0.0003740155273035929
154171,0.00031112797504449866
154172,0.0006916377600127276
154173,0.0003482718746354161
154174,0.0013510839274357167
154175,0.0036383263636077675
154176,0.0004114731556615988
154177,0.00018415159316455056
154178,0.00042230758641527346
154179,0.0029640964635023865
154180,0.0009755357742581147
154181,0.0022070471587457693
154182,0.004728646337527754
154183,0.00015690977521147175
154184,0.0035613377018449736
154185,0.0019087634081306718
154186,0.0001618261768463295
154187,0.0011910922012351257
154188,0.00663000290206552
154189,0.0021054895305844365
154190,0.0004477322107215995
154191,0.0009119679146473555
154192,0.00015208139928328136
154193,0.9799167457581015
154194,0.002854141781313908
154195,0.0037059558352026344
154196,8.065527415264361e-05
154197,0.00032283644240816664
154198,0.9897972706697187
154199,8.465663816124219e-05
154200,0.9965549933204272
154201,0.00011594116392926828
154202,0.00040201998213231134
154203,0.00019318149278166737
154204,0.00013611638622119008
154205,9.654161734445124e-05
154206,0.000413541120092736
154207,0.01908585950476372
154208,0.0023145207592592046
154209,0.009798471909382923
154210,0.00047527276991993336
154211,0.986451146023221
154212,0.0013363129541987498
154213,0.9962480719143004
154214,9.087206328937012e-05
154215,0.0006121972875418465
154216,0.00036990811069524996
154217,0.0007380787206003406
154218,0.00050462939237736
154219,0.004052283692915873
154220,0.000638002681209732
154221,0.00018885266662898431
154222,7.515219104739657e-05
154223,8.42613194924437e-05
154224,0.00018107237896302424
154225,0.005091820910814409
154226,0.0037625928894799016
154227,0.019118634920562788
154228,0.005117913808544969
154229,9.547472675884909e-05
154230,0.0034921588417529625
154231,0.00038123031205405104
154232,0.00019610195158059705
154233,0.004505634751809333
154234,0.00053653736248204
154235,0.0017020914935972225
154236,0.00022010188306121874
154237,0.00023194865076136764
154238,0.0014932533423330293
154239,9.469088756698272e-05
154240,0.0019129238743751525
154241,8.561945123158403e-05
154242,0.00011561945823700806
154243,0.004284804034761043
154244,5.969336592094829e-05
154245,0.001670147398634269
154246,0.018268633102513913
154247,0.0017893984108430714
154248,0.0002810035705012724
154249,0.0022439313455868823
154250,0.006849786195897411
154251,0.00030995055783591
154252,0.0003671846699672166
154253,0.0001018853479132111
154254,0.00010373402163997099
154255,0.0028234676870389696
154256,0.00016012849560357039
154257,0.0024096965108768528
154258,8.885842143278767e-05
154259,0.003053788522336553
154260,0.0005223177949239394
154261,0.00026047857767817154
154262,0.00011240758444427527
154263,0.00037668428286353507
154264,0.0019322479231942656
154265,9.864546926110071e-05
154266,0.0005897477975000534
154267,0.00037048271052779534
154268,0.00020712207202987746
154269,0.000988941314698255
154270,0.9929312458227313
154271,0.00014828430486072135
154272,0.00011614824968027643
154273,0.00016962309434118806
154274,0.00010042411023164213
154275,0.0005479315926621503
154276,0.0008736451528455343
154277,0.01736749431815607
154278,0.0006501148814312469
154279,0.000138519545863948
154280,0.9956946034818577
154281,8.950220981970092e-05
154282,0.00012004179689851649
154283,0.0031018920827807395
154284,0.0004871208552656511
154285,0.0005446283587798955
154286,0.0066904627348314104
154287,0.0023110125089127877
154288,0.0028627850389244943
154289,0.00012225918833331636
154290,0.0003622522247111722
154291,0.000807520461951736
154292,0.9957665657290942
154293,0.00010270881080551598
154294,0.00044803870137555843
154295,0.00017088485274382252
154296,0.9949300452513418
154297,0.3306477813670395
154298,0.000770982471286283
154299,0.006419020110389047
154300,0.0002452644281826432
154301,0.00014171118846722925
154302,0.00019784031548943388
154303,0.007806951395244607
154304,0.0011101210616319686
154305,0.0002493600816869524
154306,0.006621726283313348
154307,9.4523980909088e-05
154308,0.0010374248421092444
154309,0.0008691045002828434
154310,9.861863809063398e-05
154311,0.004125606050376592
154312,0.0008082253818070602
154313,0.0006136836899739281
154314,0.00011901600726718201
154315,0.00035479502101179303
154316,0.0037936455688647487
154317,0.9783709978178068
154318,0.0026890512859463677
154319,0.0012806680319879453
154320,0.0017092156589283258
154321,8.498277725534401e-05
154322,0.0033718932490229237
154323,0.00016078681901765237
154324,0.00012003413997391962
154325,0.9909714780832168
154326,0.0060904682263081275
154327,0.0008027253421209865
154328,0.0030401801276673164
154329,0.003941498072208859
154330,0.00010262673802881027
154331,0.0002393426525811062
154332,0.00016685092553208475
154333,0.0018125425803332186
154334,0.0004215783244924
154335,0.005234288173961902
154336,0.0028715471237029163
154337,0.0008980046165780967
154338,9.88409043802711e-05
154339,0.0008054479750867601
154340,0.00010931068059288822
154341,0.9859117594218413
154342,0.0005697266468911085
154343,0.0001457532077566263
154344,0.0002456705144295254
154345,0.00014003255226248678
154346,0.0013332757132863485
154347,0.0003422946705544435
154348,0.0028074563386216124
154349,0.00017896496383994304
154350,0.004643737267814868
154351,0.00014106504460843024
154352,0.00013453948406148616
154353,0.0005121313995704215
154354,0.00040531363149860664
154355,0.00042010883208554926
154356,0.9963730976915166
154357,0.0015825447061652228
154358,0.0006040771851262427
154359,0.00012961829913595862
154360,0.9846818062115531
154361,0.021318877761308735
154362,0.00016001192432088675
154363,0.9934587375819982
154364,0.05286719205875592
154365,0.0014131438581620587
154366,5.872039028281398e-05
154367,0.00014497872613602163
154368,7.93608625552047e-05
154369,0.00013298867022330042
154370,0.00012090220935366261
154371,8.818141595135303e-05
154372,0.00019643797840356402
154373,6.928096797887108e-05
154374,0.022954033258088567
154375,0.0021914332071461054
154376,8.258055929221203e-05
154377,8.516777035166127e-05
154378,0.00014248702107311903
154379,0.0005714220881314855
154380,0.002655582862020664
154381,0.00031569843073407015
154382,0.002830003640119299
154383,0.00011281270428359191
154384,9.949772452628302e-05
154385,0.00025441773721653906
154386,0.09210771316353936
154387,0.00016203405460779542
154388,0.9863566637294019
154389,0.00012699603444010058
154390,0.0003662000822593526
154391,0.8697237349993283
154392,0.0017999902293598987
154393,0.0008588514044786694
154394,0.00010238703610062087
154395,0.0001843686845978237
154396,0.003981075367215668
154397,0.00013602293385838832
154398,0.00013240097008170463
154399,0.07168210597613608
154400,0.0019508011674926433
154401,9.514888146985974e-05
154402,0.0007013257512461272
154403,0.01027903906862564
154404,0.000189469670809874
154405,0.00028574150988470174
154406,0.002713746283878763
154407,0.0008699816968561934
154408,0.00016958770004505091
154409,0.00012046485590196884
154410,0.0007948841776088244
154411,0.0017084764545286756
154412,0.9956081585772676
154413,9.984483111364702e-05
154414,0.0001153832313668128
154415,0.0027060346492071403
154416,0.00014049757685390864
154417,0.006453643885609706
154418,0.0016792444375568656
154419,0.0022517849004551186
154420,0.6925065938230729
154421,0.0013981526354780072
154422,0.009497642277955826
154423,0.0013536139853459644
154424,0.00028152306343596264
154425,0.9976801704493375
154426,0.00042423394006295124
154427,0.0005216172926134418
154428,0.9953522386005277
154429,0.0001631323810628792
154430,0.0005493134885217086
154431,0.002998889669805968
154432,0.001035531438611853
154433,0.985631029047781
154434,0.0001472355088634731
154435,0.007612876769428277
154436,0.00012076482612688483
154437,0.000546114515345077
154438,9.43580681683254e-05
154439,0.001024570432361122
154440,0.00036690252011108506
154441,0.00010409342497447595
154442,0.9972215149839883
154443,7.686932088675152e-05
154444,0.00012201634627952328
154445,0.0006350984190339019
154446,0.0006095498130171183
154447,0.0008679890220897266
154448,0.0010012116799438975
154449,7.363225238677164e-05
154450,0.0003613380857038114
154451,0.0004513598619975636
154452,9.390472546445771e-05
154453,0.00039279296866675053
154454,0.0009067395096246499
154455,0.0001398753184254657
154456,0.00037245323976644077
154457,0.0002402054377766122
154458,0.007909947039976837
154459,0.00010228802785731694
154460,0.0007604559559624349
154461,0.000991110185882789
154462,5.3760889405302343e-05
154463,0.00012115416049061894
154464,0.007418041971108269
154465,0.00039637500361604033
154466,0.00010793670297383503
154467,0.00033809951967368913
154468,0.0007723926144054643
154469,0.022449178163730432
154470,0.0011882408509715293
154471,0.0008499352749961709
154472,6.437732180832663e-05
154473,0.00013057402951563554
154474,0.004347676048741823
154475,0.003281330977032963
154476,0.00031465992592802843
154477,0.0001052271790637751
154478,0.00024253345662367823
154479,0.0008737023939973838
154480,0.004275184202408951
154481,0.00025904414576371007
154482,0.004711552010128324
154483,0.002718200282026702
154484,0.0002464826896584748
154485,0.004680608939601092
154486,0.006681046759301389
154487,0.0006728797298835214
154488,0.0012739854164761188
154489,0.00011635781370252421
154490,0.990711817483076
154491,8.194163741814318e-05
154492,0.0009742548696306943
154493,0.00790352149076835
154494,0.004482124177969092
154495,8.710559899219078e-05
154496,0.9911995036270828
154497,0.00014567614383558544
154498,0.00010722283992091535
154499,0.0001378685427899388
154500,0.00119741088385735
154501,0.0006236748504141288
154502,0.00010188339843352104
154503,0.004038331738227304
154504,0.0012459472781929327
154505,0.0003053619680268087
154506,0.0032302921867313796
154507,0.0023868810583718733
154508,0.0003068332253954083
154509,0.0002527703711323034
154510,0.0006267856110030473
154511,0.00045842342989493005
154512,0.004668896144006218
154513,0.0005356153996141577
154514,0.00019158748441052393
154515,0.12690456296649752
154516,0.9181563461744856
154517,0.0058598264761520365
154518,0.00019548794419940475
154519,0.00037691535582257894
154520,0.00026539044919291334
154521,0.014990662903433516
154522,0.0020058396777324567
154523,0.9556921000840776
154524,0.9942261129479444
154525,0.00023233714262528059
154526,0.0002703652492249107
154527,0.0002934789474326795
154528,0.00010269517621938943
154529,0.9817178114300604
154530,0.996961461682034
154531,0.00018544617079263194
154532,0.048750847038644476
154533,0.00014465259790421287
154534,0.00031528645105332036
154535,0.00018125947661561844
154536,0.0005517625248355642
154537,0.9939047448947059
154538,0.007131143705417292
154539,9.067925603964367e-05
154540,0.00013927104735230489
154541,9.30597188525688e-05
154542,0.002732519570606246
154543,0.0005091089326236987
154544,0.002926921519336171
154545,0.00021780667272840417
154546,9.379876230262727e-05
154547,0.00014220928377629702
154548,0.001031882343126428
154549,0.0027548322953887703
154550,0.00010989509341846806
154551,0.0008803703084138959
154552,0.00019408116571418456
154553,0.0021990852724563478
154554,0.00026140663500902767
154555,0.0005241039390111474
154556,0.001907012469285024
154557,8.152662645284184e-05
154558,0.00012326149997103544
154559,0.00014715072706104185
154560,0.00014676399293067022
154561,0.9912161295796083
154562,0.00030901413698741054
154563,0.0008477124554838744
154564,0.013767492590788178
154565,9.215024166332949e-05
154566,0.00017810895986113736
154567,0.004737909048304749
154568,0.02383643334943649
154569,0.0003892255060422876
154570,0.0015379123107700774
154571,0.00011196181731687085
154572,0.03464086314798187
154573,0.0010122694737383483
154574,0.00018720267648222609
154575,0.0005911467645254166
154576,0.0022366525603041165
154577,0.00018459135309221915
154578,0.0001925562958543699
154579,0.002487432899806632
154580,0.0038866769127344747
154581,0.017403067433306947
154582,0.00014436011778534976
154583,0.0001679269089251747
154584,0.0006529238536575272
154585,0.00014842412335962354
154586,0.9937037383800377
154587,0.0016682140286203532
154588,0.9878494994031802
154589,0.0032402966555286814
154590,0.0003040219996926863
154591,0.00013278833005699763
154592,0.00020680957144229433
154593,0.002188153786089523
154594,0.007796342057768207
154595,7.105502171024777e-05
154596,0.006681745640416363
154597,0.0011301742617153224
154598,0.007925519793597116
154599,0.6079930826815066
154600,0.006332911684987762
154601,0.00028873269538331754
154602,8.053067142750804e-05
154603,0.00013588133898360645
154604,0.9971352046902948
154605,0.0001147558306711575
154606,0.011380763029749257
154607,0.0977080700113469
154608,0.0028480230332169833
154609,0.00013370578552867333
154610,0.0003196461714546475
154611,0.0011682275980442532
154612,6.812474619737859e-05
154613,0.0013157044977261574
154614,0.00013689754515886686
154615,0.0005156598760685834
154616,0.0018624340969569963
154617,0.9915471272451306
154618,0.0014989837938057735
154619,7.463170722415584e-05
154620,0.015875090867114725
154621,9.921265691489165e-05
154622,0.001029386701112215
154623,0.0038250599528764444
154624,0.0023164044147039875
154625,0.0002940357723429043
154626,0.0002932424515132158
154627,0.0018046627930155656
154628,0.00022518250603326736
154629,0.00028382748628053245
154630,0.995367777578813
154631,0.00011082680326419951
154632,0.001515041591737507
154633,0.9957307602687189
154634,0.002582711757114619
154635,0.010577667103804263
154636,0.012898747577553646
154637,0.00020229602240969314
154638,0.00011143326381058837
154639,0.385006782807793
154640,0.9940516338130261
154641,0.0001058879616708451
154642,0.9891148080627215
154643,0.0016718225731435037
154644,0.009754471588694753
154645,0.00060424807022701
154646,0.00011700123756435174
154647,0.9764913289581681
154648,0.0007461615027297018
154649,0.00012585065280271336
154650,0.9957718062991102
154651,0.00026122772208380036
154652,0.000695097818083527
154653,0.0060417212748136466
154654,0.0006502284958239314
154655,0.995735446313167
154656,6.679803655813515e-05
154657,0.0002151898061094088
154658,0.00471382915251165
154659,0.004387452254601807
154660,0.0028912105176475923
154661,0.12856333400055758
154662,0.0012404693631828433
154663,0.0021641008154559527
154664,0.0005883415205881079
154665,0.1295219483360508
154666,0.00017595982690999957
154667,0.005212655606651342
154668,9.186856186392799e-05
154669,0.00019479768270161846
154670,0.0036425923891653007
154671,8.426087169628897e-05
154672,0.0064826375759752695
154673,0.005333029831947139
154674,0.006096209570984119
154675,0.00015421139219634454
154676,9.070162867166488e-05
154677,0.0011329016137363748
154678,0.004634256202226002
154679,0.00017805581657762194
154680,7.76207401539434e-05
154681,0.022117858681811264
154682,0.0009103129716842406
154683,0.0001347803354932859
154684,0.0001612458515662459
154685,0.0002489321142959994
154686,0.00011566205184740833
154687,0.0007949875892687272
154688,0.00019357008737051182
154689,0.00035287815100979846
154690,0.0005295649433022616
154691,0.0003572653612214023
154692,0.9839331985955276
154693,0.0013695083389041872
154694,0.0003696575448172986
154695,0.002368910046646755
154696,0.00019620503605856414
154697,0.0006187198141508638
154698,0.0001680918157592474
154699,0.10678575706609708
154700,0.00015008780149284266
154701,0.0005534290618145284
154702,0.00019708032017165409
154703,0.005033756707295784
154704,0.005537722299601089
154705,0.00011452433696019263
154706,0.005984013924605763
154707,0.0005258228037968126
154708,0.00017190977992021626
154709,0.00022050669849811114
154710,0.002624022293022399
154711,0.9953131875115373
154712,0.003953903583716626
154713,0.9811966582163715
154714,0.0074275301578343705
154715,0.002773854320792623
154716,0.0007742163988018935
154717,0.997013835422592
154718,0.007040715391988141
154719,0.003075626893882567
154720,0.00016746255055517245
154721,0.9963483327742912
154722,0.0003820283780088596
154723,0.00012086383203009651
154724,0.0008046190311990587
154725,0.0001271333421761002
154726,0.01999651501126417
154727,0.00015014001956442435
154728,0.00010596077397725888
154729,9.04068717149106e-05
154730,0.0010783315218627426
154731,6.013100478283826e-05
154732,0.0005177215206276385
154733,0.0004812481757132885
154734,0.0013582345491772074
154735,0.04741199621932142
154736,0.0016583177815279143
154737,0.00011058225187613644
154738,0.0019768705149058774
154739,0.0010316438452819172
154740,0.0011800104970808858
154741,0.0004289888333330225
