id,Class
167843,0.20116314300498167
167844,0.0004897802967494386
167845,0.003576659373334398
167846,0.0010509673913941203
167847,0.9820537010020599
167848,0.00017036732167723586
167849,0.00047497048000976383
167850,0.000207602506818535
167851,0.0004558392490095114
167852,0.00020463264206036159
167853,0.0009740773615337484
167854,0.0003913650154680855
167855,0.00021309866854006285
167856,0.00016818705887178788
167857,0.00018395627671277675
167858,0.0037897113291456607
167859,0.00014448869923040054
167860,0.00018850499333348416
167861,0.00046217874124565323
167862,0.003770332501211093
167863,0.00015521386978492184
167864,0.0002336360550357945
167865,0.00016455446309683033
167866,0.0009165229247483666
167867,0.0002966157935507323
167868,0.00019312077943807747
167869,0.000506461210007541
167870,0.9929074971969757
167871,0.00043150478229079067
167872,0.00023295723863561816
167873,0.003516236390090228
167874,0.01933933269871309
167875,0.9834846239064647
167876,0.000983586281079254
167877,0.00023401412734567076
167878,0.0002102766869393967
167879,0.0003638932423039598
167880,0.00020737355316670014
167881,0.0011460940534227422
167882,0.006801315669363558
167883,0.00020241037887222586
167884,0.9871387022378653
167885,0.008581331818047364
167886,0.0003433455839927819
167887,0.006045469366727986
167888,0.0004539695858090087
167889,0.006905813918096878
167890,0.00016918985019093912
167891,0.033676860570370414
167892,0.0001864307933970347
167893,0.0026959080487401325
167894,0.001819494010094816
167895,0.002647769576201426
167896,0.0011640778319820045
167897,0.9804420574223661
167898,0.009980172197924865
167899,0.0017201955169483347
167900,0.00015752799952870812
167901,0.0012529706567125148
167902,0.0244633051089138
167903,0.0006645128075211012
167904,0.0009684122191023645
167905,0.004308518602118142
167906,0.001975910484443609
167907,0.0003488461677835904
167908,0.00032616175461396484
167909,0.03223175115740718
167910,0.0014913169019966598
167911,0.003913931147228669
167912,0.00038834745808839685
167913,0.00040270593532122466
167914,0.9938435040708069
167915,0.0031691934523068776
167916,0.002856802700649315
167917,0.001907599552347243
167918,0.0013630924370886407
167919,0.009557355979242177
167920,0.000152871299749573
167921,0.005939606885173249
167922,0.0002532315450739714
167923,0.0001808197465616849
167924,0.0001818347159501854
167925,0.000170595055063666
167926,0.0023385607103408456
167927,4.420911382284919e-05
167928,0.001541051514334575
167929,0.9639890371099108
167930,0.0007148291742603447
167931,0.0017440128501222856
167932,0.0004720959972374721
167933,0.00039534047382977353
167934,0.0003724488908798979
167935,0.0006926082215532455
167936,0.0007228079204594337
167937,0.005074265372379723
167938,0.001350378029105462
167939,0.002781466908879273
167940,0.0005221662925392809
167941,0.0001110043728794376
167942,0.00039483346227872315
167943,0.012238074803660393
167944,0.0001391471027414246
167945,0.00010596603963379057
167946,0.0021521237783222245
167947,0.00044438915159633943
167948,0.005505197556248198
167949,0.0003378234875231141
167950,0.00042106633533724695
167951,0.00011114671875806249
167952,0.0017861102156601556
167953,0.963459940673407
167954,0.00015098113582423045
167955,0.0014397563589084957
167956,0.0010486722794843576
167957,0.9913145749661366
167958,0.0018415081194647993
167959,0.00015434130720040276
167960,0.0007622371434485215
167961,0.025068234366872208
167962,0.004634690795587385
167963,0.00019534004529149992
167964,0.000852266313028275
167965,0.005246014547532657
167966,0.0014971085378828115
167967,0.0010730981978551843
167968,0.0004181361261116121
167969,0.0007677495098486884
167970,0.00018395335645503234
167971,0.0001871520045207506
167972,0.0001907376537056724
167973,0.00018904559257272528
167974,0.00023681866889520753
167975,0.0006367807858691671
167976,0.00018136238785120457
167977,0.0006876671215579839
167978,0.0008490067589557338
167979,0.000285719764961429
167980,0.00027645804994714954
167981,0.00042839404953573843
167982,0.0001499265861359303
167983,0.00017393352984509887
167984,0.0068155042054000164
167985,0.00017523633131223085
167986,0.001179553129641176
167987,0.00045122929104882576
167988,0.9671351590750114
167989,0.002034080381581874
167990,0.0001674167420655954
167991,0.0004140413596548794
167992,0.0003378234875231141
167993,0.00017542092832588694
167994,0.00021667802970822347
167995,0.0033155374028782164
167996,0.00016455446309683033
167997,0.02111127277688414
167998,0.00013745402235565467
167999,0.0008910688914757
168000,0.0001919503274781347
168001,0.0001572286423555221
168002,0.00421137796729327
168003,0.9908221958901695
168004,0.00033245985330065643
168005,0.009079557454413377
168006,0.00012063420880221301
168007,0.059654820568932586
168008,0.0014016329519599545
168009,0.016033177666956566
168010,0.0009750486723463174
168011,0.0004000457810775723
168012,0.9912859705811237
168013,0.0007502252112838478
168014,0.0005204102179067273
168015,0.009618441908243071
168016,0.993711524748917
168017,0.0004124910840378793
168018,0.00016824119513170443
168019,0.00038241420124271463
168020,0.0020111457703542537
168021,0.004551878404095644
168022,0.004101242808216666
168023,0.0004238301388585431
168024,0.0019672987859102346
168025,0.00041344811381249265
168026,0.00020212968150182115
168027,0.00038241420124271463
168028,0.04789486172898129
168029,0.00022551597591491748
168030,0.00019275813976785393
168031,0.00021629584466439371
168032,0.00011048704393119026
168033,0.009549556180258247
168034,0.0012319412901265058
168035,0.00017855085565274118
168036,0.008786530958722574
168037,0.000145220023426576
168038,0.9956440537845511
168039,0.018490871314613445
168040,0.0051866795777731145
168041,0.0007298693979424701
168042,0.00039016654829661325
168043,0.0002675301438262897
168044,0.0055949940397612575
168045,0.0010049017614081398
168046,0.019841418759756195
168047,0.0009628202687256844
168048,0.0016683996524100772
168049,0.9894350422266736
168050,0.0016349207352182665
168051,0.0001295802437376563
168052,0.0001532768345351275
168053,0.0012396821894376485
168054,0.0007715129209049017
168055,0.00013868080728577357
168056,0.00017773208536418629
168057,0.0001636188281496902
168058,0.014970722791383336
168059,0.00014828946216752887
168060,0.0008090167803292309
168061,0.003488876876992176
168062,0.00023044311184441306
168063,0.0004077446201186789
168064,0.0006260307278948113
168065,0.02768792234782641
168066,0.9975425231992411
168067,0.0010345753228978257
168068,0.9868984240755138
168069,0.006848155883203836
168070,0.006658584204259015
168071,0.9897631668654412
168072,0.00020384862058096508
168073,0.00040313584708803946
168074,0.0005023853064486474
168075,0.009530546116188148
168076,0.00015788595963064838
168077,0.9921398234113724
168078,0.0014354871971220822
168079,0.003010693640945236
168080,0.0035484621737128423
168081,0.00016259578526407295
168082,0.0013653472648236544
168083,0.001220245351281895
168084,0.0004518373832514734
168085,0.5162951286876871
168086,0.00021832418342003157
168087,0.034424527958666365
168088,0.0007047210955965322
168089,0.00022267991981910517
168090,0.015590312710369923
168091,0.0012617910706600134
168092,0.00043062930383448467
168093,0.9841177847222117
168094,0.0004697654888813862
168095,0.0001770459467899436
168096,0.00023098746938242097
168097,0.00013111339599117342
168098,0.0002043212846414658
168099,0.00021918515973262204
168100,0.0004542842375997246
168101,0.9769168648327533
168102,0.9933093793746322
168103,0.00040822231010982315
168104,0.005911941552862673
168105,0.0010509642151786138
168106,0.0017588519394415977
168107,0.00012740772981067685
168108,0.0001233369392019897
168109,0.0001776730456213924
168110,0.008622349371133558
168111,0.0015873134234142931
168112,0.00032961374972222314
168113,0.0005082179797034654
168114,0.0004421576596259668
168115,0.00021603747999470046
168116,0.0011837373847274962
168117,0.0014589596002900246
168118,0.00021772309702439957
168119,0.0001202691201206299
168120,0.01254339701271034
168121,0.0003810247625474319
168122,0.008793565252608458
168123,0.0021646795824033765
168124,0.0010067927278169671
168125,0.0017514625014158583
168126,0.0007994370170791134
168127,0.0006091316490535131
168128,0.001836753029104745
168129,0.0017808555170136747
168130,0.00045376836842276176
168131,0.0018105246870553802
168132,0.0021214066588356433
168133,0.0002185446965753423
168134,0.0012320388927043666
168135,0.009598751436508523
168136,0.001175005112436556
168137,0.0001827949181634443
168138,0.0037950038264970946
168139,0.0012945428042094413
168140,0.0012510293132543353
168141,0.003765396573917604
168142,0.00043701820747311476
168143,0.03533581246849226
168144,0.007853218089936852
168145,0.0030954949077614162
168146,0.0001934607337550176
168147,0.0003854834502283017
168148,0.0014001923196969384
168149,0.00016027485585397885
168150,0.0006008945356356917
168151,0.0017112626686930702
168152,0.006110787155103137
168153,0.00017674658840010157
168154,0.00041399250534719775
168155,0.00038458236504864047
168156,0.00017385951879748872
168157,0.000779458550345812
168158,0.0011350332604040385
168159,0.07498643558480805
168160,0.0004568085591588777
168161,0.0009459759210466951
168162,0.0029022380416858246
168163,0.00016622174751015388
168164,0.00018888168001706792
168165,0.0001831851516089011
168166,0.5444673450754038
168167,0.0011534810178267247
168168,0.001963224769046284
168169,0.00013294471929091922
168170,0.0008127819355627181
168171,0.0002195746721643171
168172,0.0005179650454890364
168173,0.004120572934461968
168174,0.0022844562464636674
168175,0.0003513053243910647
168176,0.9772528092701446
168177,0.0004360891693439308
168178,0.0013857829768004887
168179,0.00012654930338250371
168180,0.0008722335786036512
168181,0.00014837885967311515
168182,0.0003965582769053765
168183,0.0005296948968258123
168184,0.0004713599827109454
168185,0.00020014949964470842
168186,0.008285496868845117
168187,0.0007812207263261097
168188,0.9185791720240761
168189,0.000411143615745801
168190,0.004075023858927023
168191,0.04609469431413494
168192,0.000606964586360767
168193,0.00043994249877099165
168194,0.006375102542023833
168195,0.00013111339599117342
168196,0.002652523282079844
168197,0.05451857426472311
168198,0.0015913835671831664
168199,5.019730341493564e-05
168200,0.004873598839286798
168201,0.0008907160290260752
168202,0.00043990052381157947
168203,0.00015120613870039611
168204,0.002353807181439792
168205,0.019841485877982425
168206,0.004701237662660458
168207,0.00018286403577218388
168208,0.002852224571468586
168209,0.0007857784609939094
168210,0.00045168674665909824
168211,0.9966968471460556
168212,0.00042255583909273916
168213,0.0001301716890561842
168214,0.0008677118869878613
168215,0.0001508299889700657
168216,0.0004343842760699816
168217,0.0021733664411216227
168218,0.00012383760162029404
168219,0.9504185748646993
168220,0.0004814273537310184
168221,0.00022464345684396463
168222,0.0005524743419037302
168223,0.0009756854683009656
168224,0.015839908473747964
168225,0.0016736887049083075
168226,0.00020783103273948564
168227,0.0022359024342027294
168228,0.0022951620982738724
168229,0.005350997625690138
168230,0.0007673952443742153
168231,0.00011684335303102976
168232,0.00018586260888793344
168233,0.0024516764127538873
168234,0.986747405689162
168235,0.0018322679401713178
168236,0.00033916215120939397
168237,0.0001781206959098598
168238,0.00038172451907424795
168239,0.0009621330434319298
168240,0.00017149750605925356
168241,0.00014442152708297142
168242,0.000738889413106418
168243,0.0007567720507311269
168244,0.00020070703738608118
168245,0.00018622939000304873
168246,0.007508913862342536
168247,0.0002008315000738743
168248,0.0002256056352794825
168249,0.0015057518738937998
168250,0.00039692168456541044
168251,0.0001827949181634443
168252,0.0016091211880789535
168253,0.00017838385823781713
168254,0.00024979043597132594
168255,0.00016326575341849293
168256,0.00931904306543895
168257,0.0001999167922361451
168258,0.0007031155495811203
168259,0.0003448339565514718
168260,0.0008582807483317262
168261,0.006564220693084445
168262,0.0009317059953704891
168263,0.0007197033005422017
168264,0.0004616719137504192
168265,0.003241395386275754
168266,0.001520262590053253
168267,0.0017532937931816269
168268,0.0041996698335727625
168269,0.002081583864167704
168270,0.00013353614134508848
168271,0.0033924387534163504
168272,0.9956935538691112
168273,0.0019338468213301993
168274,0.000458629307962191
168275,0.0003724488908798979
168276,0.0009317059953704891
168277,0.0008475637907742378
168278,0.002652294036798451
168279,0.003413154011828763
168280,0.993679105717991
168281,0.3031361955495605
168282,0.007479459021253156
168283,0.003665464410490221
168284,0.0038149490780023903
168285,0.0007429381039047015
168286,0.003904515697496612
168287,0.0013069364220300705
168288,8.982734982245566e-05
168289,0.007424326165389042
168290,0.00024475582526985623
168291,0.00013585581470442065
168292,0.0008076688642889
168293,0.005043238715332208
168294,0.002272240296496992
168295,0.0001919503274781347
168296,0.00019302205230745497
168297,0.00037110634232188493
168298,0.00044083615681775025
168299,0.00018730930692175584
168300,0.00019042171061555086
168301,0.0007433864151424724
168302,0.004702504964053968
168303,0.00045711550174761396
168304,0.01224444575655159
168305,0.0001467206889451593
168306,0.00015863415049666022
168307,0.008154460348696331
168308,0.9599130905960305
168309,0.005479990744901201
168310,0.0001391471027414246
168311,0.00014519419742155902
168312,0.0006788641371653322
168313,0.00027580862688728254
168314,0.9456615347788484
168315,0.0003947395560678269
168316,0.001462834321994714
168317,0.005145430768368419
168318,0.0001809047321642629
168319,0.0003882676971377299
168320,0.0008550406117323383
168321,0.00018231518647259144
168322,0.0008831757493926417
168323,0.05167218624055165
168324,0.04160566772212116
168325,0.003413683284550081
168326,0.001966096185657075
168327,0.00014828946216752887
168328,0.9910886734314532
168329,0.0001510189571508632
168330,0.0012814962614705826
168331,0.0856167426034014
168332,0.0004702733867153992
168333,0.0012884452183720765
168334,0.0015051357576169376
168335,0.009493705970013503
168336,0.009026652179203799
168337,0.0019083361027628757
168338,0.001066753652439509
168339,0.02136642996243376
168340,0.0010249114036935169
168341,0.0010752805339851318
168342,0.0035215420586059932
168343,0.0016772519566865154
168344,0.00017469825274812263
168345,0.005765641651421524
168346,0.0011155829978236806
168347,0.0001301975973493831
168348,0.0003724488908798979
168349,0.0002188855399383586
168350,0.018579047159807998
168351,0.001090958611608799
168352,0.001953187131167913
168353,0.9695392741908663
168354,0.003787281548092679
168355,0.000727943627865249
168356,0.0004053590777924142
168357,0.0004550390902935388
168358,0.00017737794269391953
168359,0.00018932457728845778
168360,0.003761894510920075
168361,0.00047736817694761155
168362,0.0004873163944515001
168363,0.0008419044780946552
168364,0.00020624049356541933
168365,0.015469358262319504
168366,0.0007108774066964436
168367,0.007535549897752863
168368,0.9909717227804642
168369,0.002007970656025388
168370,0.00013524806674311852
168371,0.0004451774705813491
168372,0.0005196359277433903
168373,0.00012685031026046857
168374,0.9925207883331947
168375,0.00014848720057331443
168376,0.9413360672859413
168377,0.0010384523419358345
168378,0.00048310310310145204
168379,0.0003271717326937785
168380,0.0006582795741438162
168381,0.0004855184836316805
168382,0.9893310933592052
168383,0.00041858654848937933
168384,0.0002479725210021977
168385,0.005976750775263038
168386,0.0037871438306071145
168387,0.00045005673114883543
168388,0.0019539997708834327
168389,0.0001770459467899436
168390,9.544866519469749e-05
168391,0.00022113569345289495
168392,0.021686689709630363
168393,0.9908446535153685
168394,0.001198267774297732
168395,0.002577386157509648
168396,0.00011944219938050039
168397,0.002366324253509077
168398,0.0002501038739388237
168399,0.005346258883198308
168400,0.9673085561101755
168401,0.0001776730456213924
168402,0.0001389934342774708
168403,0.00018250258044255784
168404,0.001080943162317906
168405,0.004201707462023711
168406,0.006875787419864049
168407,0.0002601261327547693
168408,0.001894061760646902
168409,0.0007925242322583682
168410,0.00039010735468741756
168411,0.002035162963620848
168412,0.9915640720282113
168413,0.0001249782810889845
168414,0.00015656608082055122
168415,0.0001776730456213924
168416,0.9923303671807295
168417,0.0016734282116997001
168418,0.0003669294061601392
168419,0.0001700549847494207
168420,0.0017288943114578512
168421,0.00022953692634354846
168422,0.000529696326652686
168423,0.005124217582633669
168424,0.9922487798892435
168425,0.9069742625121845
168426,0.0004022282002700481
168427,0.0008791347720977957
168428,0.00024254190076730686
168429,0.000744508215374944
168430,0.0023321131406331555
168431,0.032042942011298786
168432,0.02281213687740379
168433,0.00045555128134871077
168434,0.00019452685383568687
168435,0.9912443971974894
168436,0.0005111771425990407
168437,0.002203850950658518
168438,0.9832079352585823
168439,0.002896938452784175
168440,0.00045048890916728196
168441,0.03315116509917282
168442,0.00034250283329846165
168443,0.0006826760035309965
168444,0.000315000066516511
168445,0.00038172451907424795
168446,0.0002162102633402539
168447,0.00019774735652746368
168448,0.0014197444770171095
168449,0.9932811311817522
168450,0.0029108316879003717
168451,0.0038226726087135948
168452,0.0014663386954826307
168453,0.0003452835480445405
168454,0.0001897551268602961
168455,0.00036560813952516926
168456,0.005115321187789809
168457,0.00017604351978470228
168458,0.9961716521507427
168459,0.0029489081132815045
168460,0.9593895799035347
168461,0.0004289883456756016
168462,0.00047736817694761155
168463,0.005521716648100011
168464,0.00046192918258771483
168465,0.00023428797602311122
168466,0.00011740746437792263
168467,0.00047057140079955753
168468,0.0066532824122779
168469,0.00016918985019093912
168470,0.0006168219173038187
168471,0.003129285063150488
168472,0.0014926323386754573
168473,0.000176678893231015
168474,0.0006105737891705368
168475,0.00021983805463299824
168476,0.02739106783542253
168477,0.0012191161235873035
168478,0.9834718318434434
168479,0.00021492481410841078
168480,0.9938241833393701
168481,0.0010539600473370462
168482,0.0017484603256220906
168483,0.0008539443164475536
168484,0.9833292756634465
168485,0.00010603573188972275
168486,0.007589479220757344
168487,0.000152871299749573
168488,0.00018532328540640298
168489,0.00017741686390493672
168490,0.0004956664553607904
168491,0.0004021521010073214
168492,0.0031446968107900733
168493,0.0004775291659026502
168494,0.015591438389304586
168495,0.003828298396020111
168496,0.0005425687628380815
168497,0.002716805707312128
168498,0.00015568382800608445
168499,0.00017578937783043356
168500,0.0009356486112168732
168501,0.0010991756865313571
168502,0.9779156417435139
168503,0.0006753954437108214
168504,0.00019287879565071646
168505,0.0021643940516715863
168506,0.0002062372670810716
168507,0.0025142256263610543
168508,0.001307057195578681
168509,0.0004561845386741856
168510,0.02085006031655376
168511,0.001875723803519113
168512,0.0006712863957706563
168513,0.0042911562629355275
168514,0.00013750211662432325
168515,0.005038688797215268
168516,0.00012888517259993976
168517,0.0007163814334053268
168518,0.0004469984217497637
168519,0.0009685269095316759
168520,0.02980943413579491
168521,0.0010756244201817545
168522,0.005248157665089374
168523,0.00041787329280191295
168524,0.0006931379034436104
168525,0.00021544381094995463
168526,0.00014844914712142953
168527,0.0006273056089031024
168528,0.9852008028623215
168529,0.9957380294417066
168530,0.002171034040009459
168531,0.009442727868758983
168532,0.0007982795422462798
168533,0.0003430661485617447
168534,0.0016964836077500427
168535,0.0008877501162272693
168536,0.43799290259380513
168537,0.00023098746938242097
168538,0.00016455446309683033
168539,0.0008042957409596516
168540,0.0037743409728218697
168541,0.0008494056832543909
168542,0.0002048181650582761
168543,0.00042970707280347265
168544,0.0010552287536417968
168545,0.0002039380669921768
168546,0.0004991801122147734
168547,0.000986973863677375
168548,0.0008653427682105681
168549,0.00035825154726002475
168550,0.01586043139219644
168551,0.0009165213338231436
168552,0.000447747940596435
168553,0.0004045112355111328
168554,0.001314283834163454
168555,0.9926296283995842
168556,0.00039522515641867545
168557,0.0002801483218343126
168558,0.0003936085893795517
168559,0.00021284962823680699
168560,0.003475219675479072
168561,0.0004153645383719599
168562,0.00043249166741426184
168563,0.0009503733039969818
168564,0.0004280167332979368
168565,0.9824265771181794
168566,0.0001161820106535594
168567,0.0004924490028599782
168568,0.00013755927180208942
168569,0.0039632197484760975
168570,0.00020760957417549628
168571,0.00015020006095464857
168572,0.00984859353576015
168573,0.000926089148395676
168574,0.0017044589584291777
168575,0.0002102766869393967
168576,0.016337669123747397
168577,0.002949799324714619
168578,0.0013389260574299122
168579,0.00020535541478802318
168580,0.9944156864665582
168581,0.003855080605715509
168582,0.0019771744419969824
168583,0.003650949347418956
168584,0.0011680661963027793
168585,0.9919856852261467
168586,0.00022660505867035663
168587,0.9486716051583086
168588,0.00010259691774545394
168589,0.062398552440233616
168590,0.010251259337507855
168591,0.004784629757098505
168592,0.00045179549273497853
168593,0.0004890067887251337
168594,0.00040442889154004646
168595,0.002573834229684607
168596,0.0002055760789194562
168597,0.00014792851492336398
168598,0.0017611646867902971
168599,0.0003988625019537943
168600,0.013366488387386034
168601,0.0017467683621215856
168602,0.0015924239079551268
168603,0.001408729015540861
168604,0.00020020392478572741
168605,0.0004116623693544409
168606,0.00017316316630567143
168607,0.0016403778562499136
168608,0.0004280167332979368
168609,0.005743603514117683
168610,3.265648665695498e-05
168611,0.04614808179278017
168612,0.0038206156398651464
168613,0.013208446506143981
168614,0.00021068966120280525
168615,0.0023773298721673094
168616,0.00012365513749829736
168617,0.0002781326070060828
168618,0.006193468795840412
168619,0.03772726353391049
168620,0.00018515247680778187
168621,0.0001829527254529602
168622,0.9890042998076272
168623,0.5285059963709747
168624,0.0005081962422062883
168625,0.0004664588062659244
168626,0.002067177740078065
168627,0.00014239934510908506
168628,0.00020346777654839916
168629,0.0025107282470226387
168630,0.9707067856213054
168631,0.0036157839343745704
168632,0.0004522219170451508
168633,0.007444613229033525
168634,0.0004090734868753533
168635,0.001605091393300907
168636,0.00036599859844679464
168637,0.00017203441040134835
168638,0.001004411113588327
168639,0.0001544420535353064
168640,0.012077278324101317
168641,0.0024568254702976703
168642,0.00016461029605030773
168643,7.004111455442549e-05
168644,0.004250422626932914
168645,0.0008076688642889
168646,9.407121755430172e-05
168647,0.0030226581013107433
168648,0.0004702733867153992
168649,0.00017891481817679597
168650,0.00038407587333696703
168651,0.0026546453150452162
168652,0.024793209877474114
168653,0.01551503501837978
168654,0.0003542601221117939
168655,0.00033340708830193236
168656,0.00019994062146578455
168657,0.0004530096401939374
168658,0.996041336596239
168659,0.00016208408743150288
168660,0.001296259258667716
168661,0.0005748699610891914
168662,0.0002653294591237544
168663,0.00368201011816886
168664,0.0004558209639227563
168665,0.0002053890219675889
168666,0.000181490418164421
168667,0.0010454703149476536
168668,0.00016073208287863027
168669,0.00013538301971479364
168670,0.000811493710247891
168671,0.0026602426898436043
168672,0.0002125657152749521
168673,0.00044768476297684604
168674,0.0003622680063909618
168675,0.002090250921703623
168676,0.9961422050594246
168677,0.9892810254896109
168678,0.002709942136707017
168679,0.0005583135562784524
168680,0.00036401097427163885
168681,0.0001907385102642127
168682,0.00036794252889714977
168683,0.9918788070025919
168684,0.0004282328992678569
168685,0.00028836087160987356
168686,0.1816870933260142
168687,0.00040704689767398885
168688,0.00020384862058096508
168689,0.0020542305025714716
168690,0.0008638794070575487
168691,0.0035158692993039965
168692,0.0005777127319865739
168693,0.0009041841524388208
168694,0.0016264988727369809
168695,0.00017656757395565842
168696,0.00016208408743150288
168697,0.006090130049382429
168698,0.00013794776057526146
168699,0.000612136454920311
168700,0.0003936085893795517
168701,0.0004174690708592072
168702,0.0001778675535000552
168703,0.0001907385102642127
168704,0.00043002355955755353
168705,0.0011430181381299556
168706,0.9928114382751678
168707,0.00018672089010429355
168708,0.8956206078959972
168709,0.9944221428467356
168710,0.00040586546413781276
168711,0.002572491808320266
168712,0.0004909338740931193
168713,0.016534638729368004
168714,9.748317841292017e-05
168715,0.0008888853102009511
168716,0.9902079309946497
168717,0.9919997160965284
168718,0.007917119891556261
168719,0.9701792493154154
168720,0.0005175069705732449
168721,0.0004958867929786808
168722,0.00047611950642579355
168723,0.00019082542730537619
168724,0.002114496282330819
168725,0.0008477152738954023
168726,0.0008617756920671384
168727,0.00012927613080296929
168728,0.006136510688894558
168729,6.104116216099936e-05
168730,0.00018207276916519307
168731,0.00011028146519459057
168732,0.001616650482233758
168733,0.0016857844276302267
168734,0.0006231892181162953
168735,0.027949117657546194
168736,0.00043436771262798365
168737,0.0023878278837438037
168738,0.000177734852519237
168739,0.0003906677820225939
168740,0.0009241316862548166
168741,0.0001461208929586222
168742,0.0001827949181634443
168743,0.0001776730456213924
168744,0.06321329840501387
168745,0.0022340430122728
168746,0.007406658925427448
168747,0.013397509330723673
168748,0.0026615850858728303
168749,0.00019101168835984676
168750,0.9937077277426223
168751,0.00018067400768549728
168752,0.010781185343013009
168753,0.0001766074953929622
168754,0.0005036173899300629
168755,0.01726289675778607
168756,0.000530660950159278
168757,0.0004071151434434133
168758,0.00017980019464087588
168759,0.001495385107926734
168760,0.00169015106595903
168761,0.0022972059914530252
168762,0.0001812078035964836
168763,0.0006787502303237527
168764,0.0019468140614056532
168765,0.000188994879399349
168766,0.002228743448315987
168767,0.002695962766688711
168768,0.9974252166788135
168769,0.00015813172806894592
168770,0.0004118498695155005
168771,0.00019512139666575138
168772,0.9898106988384912
168773,0.37884843255180556
168774,0.0016559536650478813
168775,0.00016485117635513976
168776,0.0004717101291905496
168777,0.0018186615083623176
168778,0.00015714693187305806
168779,0.00047951492127478373
168780,0.0071468411547246265
168781,0.0023288059731896727
168782,0.00652003100647338
168783,0.001219496942392263
168784,0.3477722932130696
168785,0.0004420898314265274
168786,0.002080157383129148
168787,0.000245483304834084
168788,0.0003538439836097397
168789,0.00016673145572378617
168790,0.05053774358668565
168791,0.0037343824842174123
168792,0.00015120349089369438
168793,0.007983007873498085
168794,0.005319812175303209
168795,0.002288592649280799
168796,0.0005872162864515194
168797,0.0016864298343465074
168798,0.0003152239587099294
168799,0.0003824972198898575
168800,0.9943199452208699
168801,0.0005785802435232239
168802,0.9864341301058996
168803,0.0012373518677816456
168804,0.00011253109427224676
168805,0.0016740146286490557
168806,0.00012947717396374415
168807,0.0016485215105084368
168808,0.9931485654625263
168809,0.0012083387298755805
168810,0.9958362357120777
168811,0.004843901929245913
168812,0.0001537623179777067
168813,0.9912548074694365
168814,0.0005812209008579544
168815,0.00030500524457600546
168816,0.00018382625868100858
168817,0.0017905709736422575
168818,0.0007992731827847288
168819,0.0004568085591588777
168820,0.00011532677869586616
168821,0.605251419862038
168822,0.00021775806625106133
168823,0.00016081262789622495
168824,0.0001969518115494537
168825,0.011917200143006458
168826,0.00015563627177269987
168827,0.00019547285461893324
168828,0.0003838317088230419
168829,0.0006612691639769054
168830,0.00013353080720801726
168831,0.0014598057640212408
168832,0.04736444870884239
168833,0.0024487982197895744
168834,0.001604250411869186
168835,0.0032077527645084586
168836,0.0007531105467922512
168837,0.00036099282834340117
168838,0.0014470392685010276
168839,0.00037990002549061924
168840,0.03353105001927954
168841,0.00054592978779834
168842,0.004081986255511795
168843,0.00017408919383348016
168844,0.0010279391175471995
168845,0.40045287351034314
168846,0.07109555746464918
168847,0.00024767630145533455
168848,0.0031773562858380586
168849,0.0004973109050130801
168850,0.0019494326577501344
168851,0.00014582938257199114
168852,0.0005016138225026413
168853,0.0016748114447049647
168854,0.00020023078787703163
168855,0.00020222986051555625
168856,0.007511721968682004
168857,0.00023230552590071383
168858,0.00013927606364951253
168859,0.0001372705480601459
168860,0.004929173256854506
168861,0.0019216690753548799
168862,0.006027402488110241
168863,0.00019310773027949067
168864,0.00017239887764660118
168865,0.00012195795092848428
168866,0.008914726601339674
168867,0.9966209135224596
168868,0.0004059334239709277
168869,0.9908616168046621
168870,0.000524449151385311
168871,0.9898811881757814
168872,0.02142977340824509
168873,0.0004569702147358664
168874,0.0001634659396197683
168875,0.0006094626673329038
168876,0.04748057476548645
168877,0.0025880051057967867
168878,0.000372266624934795
168879,0.0011507382625345574
168880,0.0008260915011659442
168881,0.0020669301984145
168882,0.00041724644156139294
168883,0.00017982599796408677
168884,0.0009034676594299013
168885,0.016239522162577246
168886,0.00020217385670078637
168887,0.0001945380079766012
168888,0.0028402197140034217
168889,0.0006379260172157664
168890,0.0026981300964118017
168891,0.0008571933282248936
168892,0.0025227888238413465
168893,0.03638355688466808
168894,0.00045253595840786875
168895,0.20640985792284616
168896,0.0006827895759557968
168897,0.00016836967858264152
168898,0.0005278993750932405
168899,0.006257434741687435
168900,0.004238541304163014
168901,0.9356102446431732
168902,0.00111359475268145
168903,0.0001864307933970347
168904,0.00018293340991846444
168905,0.24910945782403404
168906,0.00315227162414603
168907,0.00046522732019171415
168908,0.0004264515274574756
168909,0.003114769944380481
168910,0.0002539505296214851
168911,0.39163866816934867
168912,0.0004495490507158121
168913,0.0008552661261786103
168914,0.0032748082432886255
168915,0.0016194465612402466
168916,0.00013049110320720932
168917,0.0026471271926458953
168918,0.9917287917044404
168919,0.00174621979464939
168920,0.0003528274992960148
168921,0.9943982211384642
168922,0.03576794716368046
168923,0.0008313156410030965
168924,0.004010727402484658
168925,0.00015475809378488758
168926,0.09085378921775136
168927,0.00013937223863011403
168928,0.0029060688498513715
168929,0.0005913374561391896
168930,0.0005562252118403095
168931,0.0013123607901183898
168932,0.0005959010547930104
168933,0.00015240375109653966
168934,0.003994828537707756
168935,0.009907969908752366
168936,0.0008714163379835076
168937,0.00041619782069929155
168938,0.0004145504253373473
168939,0.00024604877067513744
168940,0.0018263816681317966
168941,0.00017370746136562764
168942,0.00770894045980066
168943,0.00048127091942735777
168944,0.0017124115242430678
168945,0.0010574113307849143
168946,0.987124319341385
168947,0.00023244138013655896
