id,Class
157842,0.00035510482922646865
157843,0.016925302606438812
157844,0.00601956425552279
157845,9.488391416115118e-05
157846,4.462228878527479e-05
157847,0.009790963534760163
157848,0.0244686136940844
157849,0.0003478465270222099
157850,0.00039650959237633805
157851,2.4742082492924145e-05
157852,0.003993240378007558
157853,0.6661736871007684
157854,8.160906882238335e-05
157855,7.570830214223566e-05
157856,0.00562381366843052
157857,0.0005483400488511062
157858,0.0012726653208462047
157859,2.4251142541976e-05
157860,0.00023049846324996046
157861,0.001999566315766859
157862,0.0011036684571637196
157863,0.0031933736681336406
157864,0.004388972519667948
157865,6.721047170303936e-05
157866,0.00035799830547132304
157867,0.8479455274544715
157868,0.0008516678971555435
157869,3.1576248612736264e-05
157870,3.7496045930550516e-05
157871,0.002233926954315281
157872,0.0006418042540806053
157873,0.00011860241578773893
157874,0.0007651971714081798
157875,5.008523080972537e-06
157876,0.0002453934244513236
157877,0.0006820735864540978
157878,0.0059946669705741714
157879,0.9955191952799154
157880,9.920966500777745e-07
157881,0.004812530612399543
157882,0.00015461672486526959
157883,0.04094558416957148
157884,0.0002908375270664109
157885,0.0006534707422089644
157886,0.0003477435885449852
157887,2.9700144724010987e-05
157888,0.9965606636269
157889,0.00012661564571669342
157890,0.08962559127412532
157891,4.8801283946395784e-05
157892,0.0007912124256333122
157893,0.001851346494675546
157894,0.00029086227755755807
157895,0.00012483376309977272
157896,0.9206573559555954
157897,0.13498129092693853
157898,0.00014831780902754138
157899,6.633042696949784e-05
157900,7.140598259326196e-05
157901,0.009058007164390168
157902,0.00016739228232052987
157903,0.00028655858058383564
157904,2.29969732314231e-05
157905,0.986077018719613
157906,0.000202265769292795
157907,0.0019737729621058468
157908,5.214547085457894e-06
157909,0.0029039167194103536
157910,0.0001484467855371113
157911,0.0002586936048513186
157912,6.428249905519846e-05
157913,0.000681139268165753
157914,2.938393210465919e-05
157915,4.919250519537087e-05
157916,0.00988966749187969
157917,0.00047160016121442134
157918,0.0008128746004803057
157919,0.047874738469468874
157920,0.0003697512385492639
157921,0.9551841761918886
157922,9.325077640906989e-05
157923,0.0004958421869246035
157924,0.00047022872379268697
157925,0.0020727452420970798
157926,2.2296268098275013e-05
157927,0.0020515583194082154
157928,0.9844419485318865
157929,0.00014003867364659054
157930,0.005758576618354499
157931,0.0010367824207388073
157932,2.405106615604234e-05
157933,0.986697731958078
157934,0.00010095953014452898
157935,0.002406422729910656
157936,0.0003701131033011441
157937,0.015661778915932498
157938,8.378309494756986e-05
157939,0.018153471094819754
157940,0.00025779662897351257
157941,0.00059623140982477
157942,0.0003052268476390709
157943,0.005912300503714456
157944,0.00013129485468404506
157945,0.0002046149638985752
157946,0.00020543482351372764
157947,0.0005305964958285197
157948,0.0006246317188413007
157949,0.0005704854069092377
157950,6.105874724442095e-06
157951,0.008418487198656345
157952,0.0001632319216536503
157953,0.0003526589451621283
157954,0.006274072765946024
157955,5.131723612184196e-05
157956,0.00084385786199618
157957,0.00021517107601375272
157958,0.0005088890175875592
157959,0.00012101832538987412
157960,5.2780143798739266e-05
157961,0.0005262630838754533
157962,0.11811441479538605
157963,0.006596628813045915
157964,0.0003639345449515489
157965,0.011374242969040004
157966,0.00014641957917220302
157967,0.007617833572657182
157968,0.11885478654757618
157969,0.0031003607506006167
157970,0.00866326209835327
157971,0.0008985017465119507
157972,0.013780660078238187
157973,0.0006505999827398572
157974,0.0019375779688645784
157975,0.00046583406917846714
157976,0.001971704964036107
157977,3.1917959318819125e-05
157978,4.298152583954358e-06
157979,0.00014816233912187402
157980,0.000704927606081043
157981,0.018048749544673802
157982,4.0672339044575814e-05
157983,0.0009428955227078288
157984,0.0007622666715838925
157985,0.005488657650628626
157986,3.1768747280112963e-06
157987,3.3543712186609356e-05
157988,0.00024008852869647685
157989,7.013192867021975e-05
157990,0.0004117965902877512
157991,0.0037206676943019757
157992,0.0005119708722801652
157993,0.004203120143407199
157994,0.025259077906324628
157995,0.0055823722342451575
157996,0.0004229699294377008
157997,0.9759547794086358
157998,0.00044314578020415295
157999,0.001054182623552589
158000,0.000288917775533359
158001,0.9981213537852395
158002,0.0007899248289237234
158003,1.822184989763305e-05
158004,0.0002025251718985879
158005,0.9964688197282512
158006,7.696329874804562e-05
158007,0.00039156041696923843
158008,0.002343445684263654
158009,0.0022901304563483524
158010,0.0036745656023483304
158011,4.87453751060451e-05
158012,0.9832754043777873
158013,9.223530078043755e-06
158014,0.0003648732871793844
158015,0.0013229228512013057
158016,0.001951386054354483
158017,4.989944598762755e-05
158018,0.0001262986172007529
158019,0.0007306185608473943
158020,0.007134936366163634
158021,0.00010386845558977173
158022,0.0026432001215779175
158023,0.0007730072825730659
158024,3.7685893613236436e-05
158025,0.0015264938611462987
158026,8.606353125187714e-05
158027,1.8709765937088314e-05
158028,0.0018814805993917912
158029,0.0005848092716702133
158030,5.3180464165201496e-05
158031,0.016456123193799545
158032,0.002589291546779076
158033,9.000691474679916e-05
158034,0.00016819823177954566
158035,0.0035518706074681985
158036,0.004091818882843937
158037,0.0006471213354829297
158038,2.3097921414519607e-05
158039,5.457122157132096e-05
158040,0.0008524377213143641
158041,0.0013651530047353998
158042,4.9906449863025296e-05
158043,3.455762308963058e-05
158044,0.0038701166752661002
158045,0.000579909223207227
158046,3.845671064261606e-05
158047,0.00021938622204826721
158048,0.0010024423207182053
158049,8.260313468159762e-06
158050,0.0003504165839560843
158051,2.026579888670788e-05
158052,0.04808546740198362
158053,0.0016298195550632016
158054,0.12441040950039328
158055,0.004962987775131991
158056,0.9874668544911792
158057,0.0033070633795720217
158058,0.9652384521526707
158059,0.00012121629685650003
158060,0.0027389265187925662
158061,4.0756674862850486e-05
158062,5.343110744482096e-05
158063,0.0002913311663664983
158064,0.00033167552865532093
158065,6.800118549935507e-05
158066,0.0009393450875586237
158067,0.0006208467419804924
158068,0.3096153926413223
158069,2.49934902538126e-05
158070,0.010109757097007092
158071,0.0009751164319325195
158072,0.0023856498253649323
158073,2.7544488784886913e-05
158074,0.00010103946659485834
158075,0.0012694160143369103
158076,0.00011200349505335629
158077,0.0011146048754185432
158078,0.9950725879451018
158079,0.0008851498817912699
158080,8.48872513812725e-05
158081,0.0005632275604529789
158082,0.000669196229363315
158083,0.002872921653232087
158084,9.790724578530488e-05
158085,2.6581405346393503e-05
158086,0.00020247627349630128
158087,0.002526908483316058
158088,0.001154533382751512
158089,0.02732262984750777
158090,0.0001918663541828832
158091,8.126376189380499e-05
158092,0.008130181649949062
158093,0.01860631828681123
158094,0.00070836092421473
158095,0.0019425515714578422
158096,7.26079096952995e-06
158097,0.9663860745410328
158098,0.0007214753005792318
158099,0.006415436655043022
158100,0.00021699516646555238
158101,1.8788878981173468e-05
158102,0.9707138590143805
158103,0.00012757449932181532
158104,0.000650302484295392
158105,0.004978305962458399
158106,3.199963838892341e-05
158107,0.00026503745044898717
158108,0.005960275527221262
158109,0.0002664340184946108
158110,0.0002718097302616014
158111,0.0027307789154677655
158112,0.00012355154736256392
158113,0.00013929206344671
158114,7.852445794055243e-05
158115,0.0005679081384975534
158116,0.000568321530878679
158117,0.06965960862041613
158118,0.005095348669805999
158119,0.004356162104867953
158120,0.00019431800919960065
158121,0.0010608874598184725
158122,6.862982284480465e-05
158123,0.0005050783248488511
158124,8.038619452667573e-05
158125,0.0014076171176634678
158126,0.0012610581568957533
158127,1.3503932411258733e-05
158128,0.005044307114926992
158129,6.616627009105169e-05
158130,5.115689222960377e-05
158131,2.0157897643911964e-05
158132,0.0002045708577558468
158133,4.03096978664932e-05
158134,0.006579091439343762
158135,0.003483113551085286
158136,0.0001298670501101796
158137,0.019815028076346948
158138,0.0017478663046177829
158139,0.0009119176236694168
158140,0.06826764306320442
158141,0.0007744760367948935
158142,2.8237791751284653e-05
158143,0.00016357964231978318
158144,0.00018689251327713835
158145,0.9773414813567809
158146,0.9827148471016738
158147,0.9899427594845618
158148,0.003673119389668035
158149,0.004427677358965178
158150,0.005363976337701147
158151,0.002665324301972676
158152,0.003913995357085834
158153,0.9878998573516558
158154,0.0004264616048399443
158155,0.000612378053637284
158156,0.0004106406904539108
158157,0.0044312177328031084
158158,5.115365937407953e-06
158159,0.001604469447946084
158160,0.0001781326293179936
158161,3.2869770174159176e-05
158162,0.005271500434070067
158163,0.9935819447423041
158164,0.004381344007927349
158165,0.0005646798820373224
158166,0.0026606327388444206
158167,6.631223091343377e-05
158168,0.0002135096952052413
158169,0.996404677574636
158170,0.0019651337938860016
158171,0.0009360678767468031
158172,0.0010735592633069895
158173,0.0008370702899017379
158174,0.0001645841608185574
158175,0.00012145300524436009
158176,0.0005501256518406254
158177,0.0006619869000697283
158178,0.03420685601745498
158179,5.149700219911928e-05
158180,0.000590933658722361
158181,6.909785880758354e-05
158182,0.0025105798929039697
158183,0.00020239518975803263
158184,0.0005866401804471986
158185,0.046389013171331775
158186,3.429019078726442e-05
158187,0.002611041349316804
158188,0.013793006490483347
158189,0.00018936490426716708
158190,0.00032811101075135636
158191,0.0002354667450034905
158192,0.010636122661141091
158193,0.0047326786794781705
158194,1.5028056436673473e-05
158195,0.00019884881957344807
158196,6.227675743844405e-05
158197,0.0003170544723538192
158198,0.00039374217963833533
158199,0.005216789692906419
158200,0.9924462880698955
158201,0.0007088860804092145
158202,0.008162757990442193
158203,0.010910356849389383
158204,0.9970743766852675
158205,8.082688408495236e-05
158206,4.071667446524987e-05
158207,5.150478173963133e-05
158208,0.00022029213417711074
158209,3.07429364955376e-05
158210,0.00035662312363101046
158211,0.0006562769455196442
158212,0.002537582727119368
158213,0.00019746741049519583
158214,0.0010249622150604047
158215,0.00012091592210523167
158216,0.015835344714458823
158217,0.005460531944649646
158218,0.001920728546162117
158219,0.0006433550438186909
158220,0.004719213884069176
158221,0.00022175910166222676
158222,0.9941364972413119
158223,0.000945869342966973
158224,2.9891198573642896e-06
158225,0.9847260506549713
158226,1.3240177633299822e-05
158227,0.00019589468313172014
158228,0.010340766801584226
158229,0.002669943645271452
158230,0.00021734340733000279
158231,0.0005019349122205863
158232,3.481582047096474e-05
158233,0.0003381749656650036
158234,0.0003952955014116469
158235,0.0054514080460281306
158236,0.0005934149057033302
158237,1.1724526897664827e-05
158238,0.000150933285033356
158239,0.002311824385844195
158240,0.0006316918726073849
158241,0.9346616545813975
158242,7.41748262964114e-05
158243,0.00021099208281653883
158244,0.9887600343953001
158245,7.347616817463681e-06
158246,0.002354851704535581
158247,0.00010116187099201181
158248,5.636931317923474e-05
158249,0.0005337701124311045
158250,5.8933416578536315e-05
158251,0.9958142755467908
158252,0.00013785954928231386
158253,0.0018743143260547006
158254,8.81460695890554e-05
158255,5.6544214697534564e-05
158256,0.0001954003715516677
158257,0.22757752117093952
158258,0.9968469403017688
158259,0.9934740379028261
158260,1.8499625853574982e-05
158261,2.1259297022985418e-05
158262,8.42914679936915e-05
158263,0.02820446202663476
158264,0.001296236764618365
158265,0.001012119724362539
158266,0.009026600369323939
158267,0.011465868586445343
158268,0.00040430809366632126
158269,0.9981057443312636
158270,0.0007201868341305649
158271,2.7377541423396627e-05
158272,0.0002639046601793629
158273,0.0007774667291020524
158274,0.002512441892155739
158275,0.9869767830820227
158276,0.009092502020860366
158277,0.00032534715591941966
158278,0.0004014640939218574
158279,0.0005862791829638675
158280,0.00026205235249637067
158281,0.0003855427471539992
158282,0.0016360092405789375
158283,0.03316996497087877
158284,0.007231654309733629
158285,0.000444440730114441
158286,5.6520024289395034e-05
158287,0.0026042383373555632
158288,8.976299700624462e-06
158289,0.009471341105183047
158290,0.004171088310551071
158291,4.4685682786127466e-05
158292,0.0019261833590945776
158293,0.0017729464125670125
158294,0.0004353862642785661
158295,0.04321675583949862
158296,0.0032303787517672516
158297,7.8116688356823e-06
158298,0.002870317487205017
158299,0.0008027088837833155
158300,0.0013610109701403471
158301,0.00532962620852596
158302,0.0006517451004815209
158303,0.001439859732731237
158304,0.0005319612124371068
158305,0.005341134853636973
158306,4.547299599920885e-05
158307,5.093657029052522e-05
158308,0.9979055488778155
158309,0.002179268480022765
158310,0.00025407487469339066
158311,0.00021646070350220977
158312,2.6934049041616024e-05
158313,0.00040279546608198486
158314,0.008525724844813311
158315,8.70782661633654e-06
158316,3.786588834680239e-06
158317,0.005141164691885506
158318,0.0032340070052182626
158319,0.001327447412286576
158320,3.09751715491214e-05
158321,0.0003905733577130922
158322,0.00010630551952506647
158323,0.00010655315893043763
158324,0.0009276244609739209
158325,0.9833761470347675
158326,0.00035676950375230246
158327,0.013386036447838744
158328,3.6585091500866206e-05
158329,0.00010707322579853351
158330,0.0002769953198527685
158331,0.000373088655820375
158332,6.489532938908325e-05
158333,0.0010377723238761895
158334,0.0017886519880645562
158335,0.01452030631717515
158336,3.1340189847090246e-05
158337,0.0009012058065960584
158338,0.0004663426335209719
158339,0.9829983493095719
158340,0.0001166412482681001
158341,0.0003815903096080015
158342,0.0007076311127452775
158343,0.00021514415300176768
158344,0.00011021284506740454
158345,0.008762804087914015
158346,0.00020008611097606312
158347,0.0004255539948220881
158348,0.00010299911343283331
158349,0.0013990758054224688
158350,0.9961895987087893
158351,0.008107215808129108
158352,0.0005019015432759493
158353,8.079895332134822e-05
158354,0.00015491563975776203
158355,0.005927940225760885
158356,0.0011317903339207794
158357,0.0001884331363852145
158358,0.0016721355448592685
158359,0.10789208010828767
158360,4.041133908189463e-05
158361,0.0013283730075620704
158362,0.000332284309679954
158363,0.0030532592716427465
158364,0.0005685537170234315
158365,5.360916214781895e-05
158366,8.693827170842396e-05
158367,0.0009688710683398422
158368,7.594132662963624e-05
158369,0.007077604089784881
158370,2.084184582304445e-05
158371,0.0003707256295077745
158372,0.0005750278609760898
158373,0.0026185301719325797
158374,0.9959020641020412
158375,0.9883351682380347
158376,0.2508016511693032
158377,0.9978935179963077
158378,0.0022214445174750567
158379,0.0006143554572106032
158380,0.003939294027794321
158381,1.3004500264253048e-05
158382,0.0006582804395182393
158383,0.00013723165496251058
158384,2.8599881364617734e-05
158385,0.8393098656656055
158386,1.0137963379117065e-05
158387,5.303700728726095e-05
158388,0.04771436404052192
158389,0.00019413241080284925
158390,1.5558292512888568e-05
158391,0.0003131290390503227
158392,2.533496161863971e-05
158393,2.5820414190244196e-05
158394,0.00013455118705859513
158395,0.009262316504438367
158396,0.0003328992014408914
158397,0.15370783716695557
158398,0.9815803260637344
158399,0.001403987670686616
158400,0.9974004657714324
158401,0.0005119584151926409
158402,0.014447872545659277
158403,0.00018305999543416344
158404,0.007273671109469293
158405,3.8035705194739515e-05
158406,0.9775319643460564
158407,0.01164536320022023
158408,0.0066055081798833655
158409,0.0002721406241924869
158410,0.03207570989769653
158411,0.0033924488023759393
158412,0.13217926511133174
158413,0.012341140075832549
158414,0.00017047830778763422
158415,0.00023626499809722667
158416,0.0008704037396401894
158417,0.6239555325347331
158418,0.048637842319631724
158419,0.00021057665199971366
158420,0.004667587613786482
158421,0.0004900616079259587
158422,0.00021918894146879297
158423,0.0001666935672183362
158424,0.043898130270013214
158425,0.004616968604033075
158426,0.00037276971610380257
158427,0.0018272269967662407
158428,0.0002886857514671861
158429,7.136739736918425e-06
158430,0.00015402575045171774
158431,0.004241883491940385
158432,0.9987561724749138
158433,9.288877547257623e-06
158434,0.00025791422161894025
158435,6.494886756369316e-05
158436,9.31851029516303e-05
158437,0.015046605032352329
158438,0.001468031752583111
158439,1.7323735481597188e-05
158440,0.010782576758424318
158441,0.9884625466034149
158442,0.002932391172193497
158443,0.00021112559578639396
158444,0.9950745938712247
158445,0.0004448762368451454
158446,0.0003293412723322644
158447,3.519943182919388e-06
158448,0.000324498595425434
158449,0.0005579064822001092
158450,0.9981824567290843
158451,0.0012293633617623558
158452,0.0001249063588947656
158453,4.27342277478493e-05
158454,0.0004179200571880067
158455,0.0005779198194026737
158456,0.0002873902700665194
158457,0.0001545108817262738
158458,7.855376422156094e-05
158459,0.0016581056984535517
158460,4.9031902477875944e-05
158461,0.0010091441478320752
158462,0.9986917505135248
158463,0.00015960308492470285
158464,0.00034163149988202034
158465,0.000822925285146171
158466,0.014462492540907541
158467,0.0027522595560331977
158468,2.642880870142371e-05
158469,5.3953414924886506e-05
158470,5.2247771692674846e-05
158471,0.004751865777511161
158472,0.9815827560308422
158473,0.002657721772764079
158474,7.244432050007963e-05
158475,0.003294191727857973
158476,0.000143249607654108
158477,0.000764613412465724
158478,0.0009139210576789393
158479,0.0038782022346674264
158480,0.05340806098617228
158481,3.2600476977457585e-05
158482,0.10309005200681803
158483,0.0021752400315469623
158484,0.0008361423796260794
158485,4.254012211754866e-05
158486,5.007296332904081e-05
158487,3.892366404470106e-05
158488,6.0519071645199126e-05
158489,0.0006767245270056327
158490,0.005212114516444641
158491,6.281319822094784e-06
158492,0.00042497067960532047
158493,0.0365176195489908
158494,0.0005451448605723211
158495,0.004763809431232869
158496,0.00032860025831189663
158497,0.00019642024737971122
158498,4.226525251861731e-05
158499,0.0010655408171662323
158500,0.0010601398849985268
158501,0.008004809829484308
158502,0.000458492299170969
158503,0.0011469993087010342
158504,2.1950284608306433e-05
158505,9.679994400178323e-06
158506,0.009857658537447736
158507,4.823360651808642e-06
158508,0.0009372491661087431
158509,0.00011692450186884419
158510,5.883774805634041e-06
158511,0.00030554970874841717
158512,0.0003301206032619267
158513,2.4329130009996875e-05
158514,0.07147779583464392
158515,0.0006722008435859814
158516,0.9974390366965346
158517,0.003864137106958626
158518,0.0005314679563690612
158519,0.0008517006280211953
158520,0.003979110378523822
158521,0.9886063518487345
158522,0.012469535578949626
158523,0.0020520310727054633
158524,0.0022955455115309074
158525,0.00011910402879783512
158526,0.0003008145110402583
158527,0.0008771570903729344
158528,0.005869142818011535
158529,0.0017283273000858411
158530,0.7475004952660947
158531,0.0005197215243770211
158532,0.000502257415489503
158533,0.001148715834226659
158534,0.017394056585554377
158535,0.0005258411559186361
158536,0.0003508292527259859
158537,0.015116406212750375
158538,0.0025955975889108505
158539,0.6533967662569773
158540,0.00010719498847816694
158541,0.0001874959969863493
158542,0.06405493248234638
158543,1.4430403709431823e-05
158544,0.0002909213887727241
158545,0.00038633668704441695
158546,0.0003922414732986118
158547,0.0007904826643149474
158548,0.0001415263023931945
158549,0.00014170920527860058
158550,0.007974722413162173
158551,9.216862640357646e-06
158552,0.0002545523377789235
158553,0.001101488698195119
158554,0.00011112244424160907
158555,0.00022268250530109633
158556,0.0005323184647199655
158557,7.395831510165435e-05
158558,0.00020310516154430997
158559,0.9917879994785826
158560,0.003967482840402274
158561,1.3688284330775473e-05
158562,0.00014516522270018378
158563,0.9898012934414383
158564,0.863115869623603
158565,0.9351869689528027
158566,0.00013211587629426285
158567,2.8468630203264945e-05
158568,0.00019085522990928267
158569,0.00281989222779653
158570,9.33597580675252e-05
158571,0.0009234766742988028
158572,0.01591531610830416
158573,2.7203168113242126e-06
158574,6.496680370792187e-05
158575,7.203250505390952e-05
158576,0.003083683147884381
158577,0.00018228518609715103
158578,0.00044337333718328845
158579,3.101329045885397e-05
158580,3.2656625743932995e-05
158581,0.00929026877502464
158582,0.0020667380476954494
158583,0.0017488985802581482
158584,0.0038121670939941545
158585,7.086137801999253e-05
158586,6.772542348761872e-05
158587,0.00033825917138600173
158588,0.0006105259159295789
158589,0.0007811946149750349
158590,0.02455087991126495
158591,0.0001292028904316817
158592,0.9795779002385545
158593,0.02929705450918818
158594,0.00010003269767542917
158595,0.0006272947641097614
158596,3.761756025534569e-05
158597,0.00013169915671041457
158598,7.455598582787657e-05
158599,1.0843263649514397e-05
158600,0.0001295205028653565
158601,1.08916067212077e-05
158602,0.00012519149163837934
158603,0.00047269699720501284
158604,0.0009817688595868334
158605,1.1240763857408018e-05
158606,0.002873915767038395
158607,0.0009076844309179261
158608,0.0013728014176427894
158609,0.0002838730550882954
158610,0.0004610628909359214
158611,1.6890391212011e-05
158612,2.1302874102003432e-05
158613,0.004352163883765833
158614,0.0005767819850095323
158615,0.0034940056924697613
158616,0.9957964591800758
158617,0.0002568271078526159
158618,0.0013382002775331183
158619,3.3590341386433366e-05
158620,0.0022875343109605667
158621,0.0018018240731666206
158622,6.221750188209065e-05
158623,0.0029709448101210316
158624,0.0005151272583667288
158625,0.9932243922194942
158626,0.001284979206069855
158627,0.0065699158886995
158628,0.00227944337772222
158629,0.0008764169582753528
158630,0.0005941053769619548
158631,0.01934674194535991
158632,9.357988869114718e-05
158633,0.0034187703654112423
158634,0.0034095477668841688
158635,0.026551651696795613
158636,0.0009254916097209714
158637,0.004046423719943542
158638,0.24425622217047427
158639,0.00030006515210232517
158640,6.60131555700876e-05
158641,0.0014963305397078768
158642,8.66975860053655e-05
158643,0.00019876365560408675
158644,0.0015752152626233432
158645,2.114808034619702e-06
158646,0.0001757365968514385
158647,0.0005589498103752379
158648,0.013077187900168883
158649,0.00010174307659273037
158650,2.212043882825855e-05
158651,0.0004972857354779585
158652,1.0964657281369147e-05
158653,0.00041791883714230256
158654,9.220875316020995e-05
158655,0.0009517077522061294
158656,0.0014051760291590675
158657,0.002523040401168587
158658,0.00011264022410311102
158659,0.004257007754458115
158660,0.00014189375760156176
158661,0.0004605046593444299
158662,4.307878522536445e-05
158663,0.001955090173838191
158664,0.0009103146319358044
158665,0.0016822335134822103
158666,1.5750004338308867e-05
158667,0.9879194528064584
158668,0.0003018044029498633
158669,0.006780372451312065
158670,0.0035198275493325023
158671,3.041474693532679e-05
158672,0.0003468634094882357
158673,0.0030972684901342
158674,0.021168392484762297
158675,0.005078384583697304
158676,2.2854603683115807e-05
158677,4.460971699691698e-05
158678,7.267145325434144e-05
158679,6.806284717869898e-05
158680,1.50044309394981e-05
158681,3.5202184058024965e-05
158682,0.9884387520488598
158683,0.9861555958832793
158684,7.375018914646392e-06
158685,0.0021352605158725018
158686,0.00017191464776890704
158687,0.1444071349822551
158688,1.5695873824836645e-05
158689,0.00011748074823222255
158690,6.791390185540013e-05
158691,0.9938230441253972
158692,0.004035165399586061
158693,2.821483480475141e-05
158694,8.558961857324739e-05
158695,6.269295275734481e-06
158696,0.000532544399518291
158697,7.671616417932414e-05
158698,0.012382857814793242
158699,0.013494109405283443
158700,1.7557509797046305e-05
158701,0.00026128409071041886
158702,0.0005060465593324277
158703,0.0011104361915490342
158704,0.0010793663198493844
158705,0.00018838472084928311
158706,1.1621892806934341e-05
158707,0.0005707563743016858
158708,0.00019824245668438972
158709,0.0006784339441409299
158710,2.2604050178908702e-05
158711,0.0008266653984127977
158712,0.0011175367382498243
158713,0.401093087198378
158714,6.88598248146345e-05
158715,9.587758797246724e-06
158716,2.190270997046155e-05
158717,8.301559152251428e-05
158718,0.0053541775402182615
158719,0.00030217717182486466
158720,2.181588917836108e-05
158721,0.026574097906438172
158722,0.9974693822352853
158723,0.004960302886051766
158724,0.00015843961679487805
158725,8.242745826380813e-06
158726,5.0748006802751595e-05
158727,0.002315786698573681
158728,4.148976229035181e-05
158729,0.0065150744521644145
158730,0.00020600874759058708
158731,0.989444845065511
158732,0.00742866664245112
158733,9.490645631428196e-05
158734,0.00016156542932349572
158735,0.0002430507359276319
158736,0.0005893141588879632
158737,0.00045419787255661267
158738,0.0001382743010200674
158739,0.0008160321919339153
158740,0.00020959865728460827
158741,0.0005682080815094372
158742,0.0019123704237436374
158743,3.826826953536863e-05
158744,0.015735372349854282
158745,6.907648526545293e-05
158746,0.08707568737600092
158747,0.00186736253226416
158748,0.001906073556422936
158749,0.00019362521027365564
158750,0.00031859958636332495
158751,0.000591043678104535
158752,0.00015274911834936133
158753,0.0011017955977937956
158754,0.002083772226986039
158755,0.00014375205871158768
158756,0.9944585215311508
158757,0.00018599509182320951
158758,1.7397064812350685e-06
158759,6.69676498269954e-05
158760,0.0025789029229189766
158761,2.1023749278552898e-05
158762,3.2411794642778085e-05
158763,4.236278367620003e-05
158764,0.000501774245651958
158765,0.02922414912216709
158766,7.176297543396482e-05
158767,4.5592711477541094e-05
158768,0.0018821417761514861
158769,6.0017509501990414e-05
158770,3.577636442960354e-05
158771,6.0213107584918995e-05
158772,0.0004266768971414883
158773,0.003995708369818936
158774,6.035512921936024e-05
158775,0.996724992971887
158776,0.9964210451893386
158777,0.0022124503799174173
158778,0.005323274665727022
158779,4.405008114118947e-05
158780,0.00328302301879077
158781,0.00010401374306697203
158782,2.874088649750347e-05
158783,0.0026923374542530553
158784,0.0004949403274050789
158785,0.0007908955369001106
158786,3.7405857123671164e-05
158787,7.264583332428759e-05
158788,0.0020070639203521074
158789,0.0013489424083769266
158790,0.9915051473637544
158791,0.0027080710147792623
158792,0.005359366444103587
158793,0.000413281007394384
158794,0.9735063950947576
158795,0.001833036440930985
158796,3.742732245878262e-05
158797,0.11391007331528161
158798,0.00047430375752158596
158799,0.0007450779731733143
158800,0.002665043702123145
158801,0.00028153613858422627
158802,0.00020352365341909823
158803,0.9950502577570575
158804,0.004289835736075865
158805,8.848855368128466e-05
158806,0.0034038817466662055
158807,0.000400570411109871
158808,0.9703796063137069
158809,0.00013873114505868358
158810,0.007362087113745088
158811,0.00025265414411669595
158812,0.9964920072619848
158813,1.1899506809798783e-05
158814,0.003900078993138905
158815,0.016876717092562932
158816,0.00027897063303965506
158817,0.9823365428726135
158818,0.0015049173930418032
158819,0.00034404205334001293
158820,0.0009217741671892985
158821,0.019833673741791135
158822,0.0016592005958571178
158823,0.00015109950777323304
158824,7.143203234073463e-05
158825,0.0003893435454891603
158826,0.00011950686079895854
158827,0.003567399328702234
158828,0.0005895076958004452
158829,0.002287737961856113
158830,0.0009525182911572644
158831,0.017679303465306776
158832,0.0005926166682413003
158833,3.4689907954378985e-05
158834,0.00023561708621945094
158835,0.0024362167128357992
158836,0.00015477204109650076
158837,0.0032980459922909815
158838,0.00028912167106505236
158839,0.002643838977521434
158840,5.2524888491356586e-05
158841,0.6239555325347331
158842,1.9785811719467606e-05
158843,0.0014898867390122415
158844,3.7264767096231094e-05
158845,6.406952303222606e-05
158846,0.9961108529663366
158847,2.894225515333526e-05
158848,0.003294756878900135
158849,4.317484584008568e-05
158850,0.996664172946044
158851,0.004074027441755486
158852,0.0010230836797123198
158853,0.0038479773463374802
158854,1.6637988854959694e-05
158855,0.992829058182464
158856,0.9966778215967526
158857,0.7751212889675898
158858,1.7719534586320226e-05
158859,0.015726396942805084
158860,0.0037065037870404973
158861,0.00016321900059247844
158862,0.00024073333657496628
158863,0.009959041969750296
158864,9.993586677409726e-05
158865,0.9950477098011611
158866,0.9414239819954298
158867,0.0001399743686237575
158868,0.0001642758354372685
158869,6.91644282632278e-05
158870,0.0002995455115560742
158871,0.00014412309672941703
158872,0.6786295910813634
158873,0.9946250379281296
158874,3.3331913744998106e-05
158875,0.00067147097451758
158876,0.0014833196074123753
158877,0.004141491813309446
158878,0.02812627037907345
158879,0.004014627247014509
158880,5.655850318781457e-05
158881,0.000275922011909281
158882,1.210066436493991e-05
158883,0.0012603916585790156
158884,0.0030670949728313517
158885,0.00030197213091442027
158886,0.00792454974790551
158887,0.0014144982190736597
158888,6.85904611413827e-05
158889,0.00011572333016785518
158890,0.002958611414101992
158891,3.618730433983304e-05
158892,0.20812149889294645
158893,0.003161094586799194
158894,0.011367383450972612
158895,0.001543976423926625
158896,0.0018895764096265523
158897,0.029439958708186546
158898,0.0017777551278875987
158899,9.577395577824136e-05
158900,1.0395637643273817e-05
158901,1.4194074093482267e-05
158902,0.0008287227880367557
158903,0.00017088760765495518
158904,0.0002470742116908225
158905,0.01680366261895196
158906,0.9967998619780344
158907,0.0010618260708872567
158908,0.0001377282515716169
158909,0.009582725798367149
158910,2.2047450014670492e-06
158911,0.9965265924678967
158912,0.0006276922035999524
158913,0.0013779580993663286
158914,0.0001249185703204095
158915,0.9046952179637627
158916,0.0010662705803277616
158917,0.9971228053995791
158918,0.0011568151473645527
158919,0.9974708558665247
158920,0.0002585972913982203
