id,Class
155081,0.00017371872086191333
155082,0.0018451750551151207
155083,6.85933140710655e-05
155084,0.0005999144009078269
155085,0.00012120515273082427
155086,0.0009622836106873205
155087,0.9945578079433399
155088,0.006689371118711971
155089,0.00054484776674232
155090,0.00013681425977598956
155091,0.00013102992280025167
155092,0.00013197375513236735
155093,0.00017521691784059645
155094,7.175758372558412e-05
155095,0.0003270907573395965
155096,0.002352022514462657
155097,0.00037896201041041406
155098,0.0032332282721134658
155099,0.003362706951543057
155100,0.0002642688382081355
155101,0.9928267916717785
155102,0.00022136060353046455
155103,0.00019574533134201306
155104,0.023280739789699183
155105,1.7986263446838675e-05
155106,0.0001824445235781151
155107,0.0001155835232514967
155108,0.03910649422691796
155109,0.09216064572067886
155110,9.670118045394892e-05
155111,0.0001964644691969987
155112,0.0008911725698263575
155113,0.9815800193584958
155114,0.0008915987230712556
155115,0.001236976823350038
155116,0.0001242941420885564
155117,0.0009118694857446103
155118,0.0034774604904829662
155119,0.002453407253507679
155120,0.13645608982541518
155121,1.7053933462984617e-05
155122,0.015933288596653106
155123,0.00023407410786775465
155124,0.10254725235162668
155125,0.004417530993001521
155126,0.09428012754919107
155127,0.0024454087946622328
155128,0.00012594973213713248
155129,0.0048345565560575735
155130,0.003095620310725742
155131,0.0002738465104784983
155132,0.01325564121799295
155133,0.00429814090439526
155134,0.0018698998054069806
155135,0.007131042497404985
155136,0.0003303210828159368
155137,0.00043285526156266953
155138,0.0016195266866365328
155139,0.00020453772511091624
155140,0.053718597224914066
155141,0.058794476700894875
155142,0.010284708779620814
155143,0.0005641417415676879
155144,0.0003162503754409698
155145,0.006659235938300594
155146,0.0018453990159424726
155147,0.0014870567018842957
155148,3.7935221686242946e-05
155149,0.00013797824022677017
155150,0.00014842584872186673
155151,0.0003907885181870085
155152,5.468136524474426e-05
155153,0.12024301442965872
155154,8.324290929036121e-05
155155,0.0005063415558901655
155156,0.00021062523416420315
155157,0.9949048332650472
155158,2.7716222583811185e-05
155159,0.00048025019245066336
155160,0.9840255045144796
155161,0.0039564462797905976
155162,0.00012919768659931454
155163,0.00045264485382075627
155164,0.002203834954588253
155165,0.9978923224788783
155166,4.956830480430741e-05
155167,0.00035767185528410564
155168,0.0029115241371957534
155169,6.180453217837184e-05
155170,7.071529499494223e-05
155171,7.88685235680636e-05
155172,0.00027939320794650074
155173,0.00047780410022894853
155174,0.00524792582980079
155175,0.13534981269697016
155176,0.00014120156057028375
155177,0.004541033749615077
155178,0.0002298466872186771
155179,4.466516198360157e-05
155180,0.003103044985098396
155181,0.003034337325132002
155182,0.9904312755482907
155183,0.0004345365566788559
155184,4.878554897157291e-05
155185,0.11443770721327488
155186,0.001215353770475177
155187,0.5097708406142284
155188,0.00041492914104887085
155189,0.0012753972624288431
155190,0.00017003178110010415
155191,0.01370690420340435
155192,0.005123517530192784
155193,0.00015379502496074235
155194,0.0003088221680663114
155195,0.008111448803577507
155196,0.00011007345450481176
155197,0.0016279268162697586
155198,0.0006353987722927016
155199,6.0303094193457025e-05
155200,0.0001795697422412505
155201,0.00025704491212594303
155202,0.0006575525928113314
155203,0.0014554222092138598
155204,0.013711639871225912
155205,0.00010803662925293327
155206,0.002793537638157914
155207,0.006094249913780471
155208,0.00024519537016215513
155209,0.013220012921542016
155210,0.00023423429300744783
155211,0.00011341559997629739
155212,0.0017669574972089058
155213,0.00017451379544526575
155214,0.0011783173023984634
155215,0.00026187616221361886
155216,0.001195458287498245
155217,0.021356381786008523
155218,0.00033967156029806385
155219,0.00012426285637716697
155220,0.00020608883637221904
155221,0.9385549678262464
155222,8.521731797961609e-05
155223,0.0009304002956533767
155224,3.241863311049327e-05
155225,0.02688441809819654
155226,0.00021005516019347568
155227,0.9917224934875635
155228,0.0021360270386599715
155229,0.0021165920097239244
155230,9.479911671044716e-05
155231,0.003246740450313752
155232,0.0004124691603629131
155233,0.0014819824228028311
155234,0.006088975341534489
155235,7.271278233003804e-05
155236,0.00034813422853169443
155237,0.0002563065856399514
155238,0.0031972194626413483
155239,0.0004604115497967108
155240,0.0061018680827569565
155241,0.004347131474190658
155242,0.000994300250038628
155243,0.00015813677432456615
155244,0.00012527771067522402
155245,0.0001961338357458064
155246,0.9967687888382915
155247,0.0018813601569393642
155248,0.9948779005100156
155249,0.00010618800444203202
155250,0.0004242682830435232
155251,0.0003889322912696347
155252,0.9853531430533687
155253,0.016983415036375727
155254,0.0004326899339573007
155255,0.006728633913812221
155256,0.00011093609371490432
155257,2.8114418449613158e-05
155258,0.0035953146615493735
155259,0.00022312971431331542
155260,0.001198542763754104
155261,0.0002126563728817702
155262,0.08942986444950107
155263,0.9924672726334753
155264,0.013009395777969638
155265,0.0010966989907925332
155266,0.00032286037801809974
155267,5.2760287439906536e-05
155268,2.5326827406395234e-05
155269,0.9847756897171573
155270,5.443981546010879e-05
155271,0.0002286655627856772
155272,0.9869111584715441
155273,0.00024130008006063988
155274,7.312199101331921e-05
155275,0.00143731280472113
155276,0.0006574670567325081
155277,0.0015728882487055951
155278,0.9713794228692705
155279,3.0872056735887607e-05
155280,0.009648622389663962
155281,0.00017037551378697253
155282,0.00481264193032881
155283,0.9886032490070437
155284,1.4780871989980741e-05
155285,0.9952310926105116
155286,0.0007615417099502353
155287,0.99603650172072
155288,0.00036496902600188086
155289,4.53493850091136e-05
155290,8.266304300190177e-05
155291,0.005086034299084567
155292,0.0004430074583660182
155293,0.002691771775256818
155294,3.639608056533135e-05
155295,0.00644755732309098
155296,1.3809463468769635e-06
155297,0.000857987929942846
155298,0.0001268300032724583
155299,0.0002014657242724217
155300,8.823983008494585e-05
155301,0.0002478428463850502
155302,0.0009735542094616637
155303,0.0002720848241014107
155304,0.00111132775588811
155305,0.0011581593938570374
155306,7.077803698057083e-05
155307,5.5186258804014274e-05
155308,0.00014933511476748494
155309,8.35430291484777e-05
155310,0.025784582123790655
155311,4.2072762500069445e-05
155312,0.00033090907868816633
155313,0.01872009452140492
155314,0.0017559240695736735
155315,0.00016028074227996848
155316,0.000596786936418414
155317,0.0004890048849442259
155318,9.771573110925844e-05
155319,0.0032449023178373173
155320,0.0015092428813207818
155321,0.0008953664916205951
155322,0.00013637863657825925
155323,0.31019752111330307
155324,2.1713036420059036e-05
155325,0.0014267113135290434
155326,0.003864118811182059
155327,4.664351757162396e-05
155328,0.0008668193292799436
155329,8.467350367770837e-05
155330,0.000781442234167902
155331,0.001988775763310356
155332,0.9954640579328118
155333,0.9858237992386683
155334,0.01724948744841775
155335,0.007651038572487536
155336,0.0010763612346978597
155337,0.0012018598359532608
155338,9.035549212378951e-05
155339,9.591903255155539e-05
155340,0.00013159714087757846
155341,0.012703391656768048
155342,0.9933541970496237
155343,0.13188522437425998
155344,0.00011114654107022505
155345,8.503613263411146e-05
155346,7.08864822582421e-05
155347,2.4011095273017148e-05
155348,0.0015091979709292212
155349,0.0004169486374237951
155350,0.9822648014672457
155351,0.001659277553927058
155352,0.0029313064631077265
155353,0.09059177195755977
155354,0.0047804712949236295
155355,0.0011217175563439997
155356,0.9957851596016389
155357,0.00019988020811250598
155358,0.00044988266894153777
155359,0.00013508206697520294
155360,0.0010627069362296848
155361,0.0013370549110337953
155362,2.2591707233566565e-05
155363,4.0425716975816215e-05
155364,0.00014600632035250644
155365,1.9014071870718816e-05
155366,0.0002943441642207071
155367,0.00013085524336893008
155368,0.002186135353929271
155369,0.00023779059104141922
155370,0.0007428334147257417
155371,0.00250149386750464
155372,0.004831881165712317
155373,0.00018476703177399908
155374,0.010059303701302948
155375,0.00020712394179801702
155376,0.005109696464440826
155377,0.00017350889604162098
155378,0.00017985333549997424
155379,0.0004903821167268463
155380,0.0014047995230905188
155381,0.0005276603235446888
155382,0.0006870739660405227
155383,0.003124472040240334
155384,0.0010019032457582522
155385,0.9878737712345798
155386,0.00040411246610359364
155387,0.00022309307189255083
155388,0.008234204177184958
155389,2.3469256422591614e-05
155390,0.9798460760301922
155391,0.001870316802958645
155392,8.229660207019073e-05
155393,0.00027441365964352225
155394,0.9809000050775974
155395,0.009967996312423457
155396,0.002964603447092311
155397,0.47396769175316866
155398,0.00023216505584190377
155399,0.0025645377853137042
155400,0.006517940311024322
155401,0.046320608524667205
155402,0.04197826631233107
155403,0.00456385705170263
155404,0.985566492253073
155405,0.0006358973587559183
155406,0.0005968175102396762
155407,0.9981680116525435
155408,0.993325108738079
155409,0.0009077118415273966
155410,0.00048645591041537455
155411,0.00031886270914844965
155412,2.1430565926661385e-05
155413,0.004229078678556156
155414,0.03669201437450732
155415,0.0004232766390016975
155416,0.00016823596087604836
155417,0.0005484495716959822
155418,0.002905135758452617
155419,0.9808583745975812
155420,0.7966051346909925
155421,0.0005256553557940073
155422,0.0005135305804137806
155423,0.003320373380141871
155424,0.0009725425462859527
155425,0.00042016125403990815
155426,0.00022835737762409486
155427,0.00021512584068808933
155428,0.00017932361064724702
155429,5.574900517901585e-05
155430,0.0041264827502041175
155431,0.00018663825953196697
155432,0.0008959141508886629
155433,9.451996983378914e-05
155434,0.9972497014220715
155435,0.08467167102987934
155436,0.00031285807609589587
155437,0.8800643108540852
155438,0.0005834778220238217
155439,5.725782278744417e-05
155440,0.0002574851967189589
155441,0.00013223394072100253
155442,0.02355109103867842
155443,0.01702126019606917
155444,0.005365032426446526
155445,0.003472354133355043
155446,0.0006535784963707246
155447,0.0014109280967480446
155448,0.0007881029301207795
155449,0.0014191357861280316
155450,0.00011655650670080452
155451,0.00019493967895883174
155452,0.0016877337572145177
155453,0.004006607669793322
155454,0.9938603498811062
155455,0.00014653583496381352
155456,0.00022226085500883438
155457,0.00031330856607700476
155458,4.131092405019448e-06
155459,0.0003116957883542534
155460,0.0009037660070300096
155461,0.0032476633787559346
155462,4.787268782524117e-05
155463,0.003260140789572935
155464,0.28058815897281286
155465,0.00011842678955712567
155466,0.0004554018501980985
155467,6.1956099328802e-05
155468,0.0007075750626210005
155469,0.00013773774610405405
155470,0.09991318002256104
155471,4.445854873107354e-05
155472,2.1199650760327768e-05
155473,0.00026555848067555523
155474,0.0004143958962418019
155475,5.302370494034555e-05
155476,0.0001625569707846804
155477,0.0006036985957419665
155478,3.880776897056511e-05
155479,0.006830667094474182
155480,0.9922677752443797
155481,0.0002567567440333373
155482,5.0007101865121756e-05
155483,0.01325717872553487
155484,1.9857071246493314e-05
155485,0.0001460396678639379
155486,0.9979621228073262
155487,0.00033681855472115363
155488,0.000439467822661296
155489,0.0031888539217838747
155490,0.0025353910714200384
155491,0.00011423703378192634
155492,0.002485036360405614
155493,0.0013003519870649716
155494,0.0003117513629024038
155495,8.117022112296125e-05
155496,3.0211590738138266e-05
155497,0.004694063951162341
155498,0.0032876351579381514
155499,0.005523416785043739
155500,0.01809358469070536
155501,0.036260001302969386
155502,3.8368557812054864e-05
155503,6.199401220597342e-05
155504,0.9831597248004533
155505,0.0056534257494478156
155506,0.003279760134535264
155507,0.012586077974718227
155508,0.0014141522044691026
155509,0.001364764461406104
155510,0.0006102255224135687
155511,0.00010383990232973654
155512,8.853947182193832e-05
155513,0.00011307678864342373
155514,0.0002999297244567124
155515,0.0019306416881557636
155516,0.9916964872114123
155517,0.0002571607970239197
155518,3.232688138672683e-05
155519,0.0045027177289466095
155520,0.003111866494450689
155521,0.0001250267397375186
155522,0.0114227803499752
155523,0.004738209229260921
155524,2.053529366355343e-05
155525,0.00010205432189894108
155526,0.0020729735865624203
155527,0.00044229350637360333
155528,6.060023875035726e-05
155529,0.00017043912681692018
155530,0.0007388591588382785
155531,0.00012344883088238857
155532,0.001289602769288843
155533,0.0722873586216312
155534,0.00019414511653677562
155535,0.0013033429881237994
155536,0.0037559828726390844
155537,0.01253405657456583
155538,0.06250025551838848
155539,0.05563832789172582
155540,0.012399178687259153
155541,0.006941862042186238
155542,0.0017924779785136167
155543,0.0001838765055394939
155544,0.0013657510136517244
155545,0.004408147848557249
155546,0.0001336956040877892
155547,4.525915440169184e-05
155548,0.00016385858347172787
155549,0.0003164915201344417
155550,0.027318974158651803
155551,0.00011833467678897707
155552,0.9950775898068102
155553,0.0008612813493386375
155554,0.001577087668836289
155555,0.0006377371125010275
155556,0.0014639800117944588
155557,0.9885024263482223
155558,0.00029472030259547423
155559,0.000997408196610269
155560,0.00448256437323192
155561,0.00015741419934898397
155562,0.00215448092611294
155563,0.00027391982098599107
155564,0.006936272819848709
155565,0.9969477738658263
155566,0.0005404640845892887
155567,0.9904761942414397
155568,0.9949440006648526
155569,0.00018428669930250783
155570,0.004343985217611458
155571,0.000161098019789407
155572,0.0003028392664853532
155573,0.0009916730831158501
155574,0.0001668314836681931
155575,0.00019283863765604494
155576,0.011259859295925346
155577,0.0007582963714627698
155578,7.56346032860153e-05
155579,0.0002322925379472879
155580,0.9790893392817764
155581,0.0034840060583744485
155582,0.005484321687525606
155583,0.0001907213167009518
155584,0.0058187512575186544
155585,0.587034788683961
155586,0.0008657743105631236
155587,0.0006690035322704671
155588,1.1728780226914466e-05
155589,0.000415802626808583
155590,0.011816967426413463
155591,1.5328570245474318e-05
155592,0.00025276830932415733
155593,0.00039453848812607704
155594,0.0001517388840809542
155595,5.127324658153013e-05
155596,9.730910383342669e-05
155597,0.0017136220044230287
155598,0.00011737661990157736
155599,0.00012928204219287676
155600,0.00340032516415518
155601,0.00039774312075264876
155602,0.001026312763344265
155603,0.002744770664124847
155604,0.0006325699172329116
155605,0.013389144957049452
155606,4.5713025273790027e-05
155607,0.0003339926089266296
155608,0.0007820573781596654
155609,6.483238229374975e-05
155610,0.00017794896587610112
155611,1.2249913419796994e-05
155612,0.014938645534209444
155613,0.0014595092894103677
155614,0.00016053938814803025
155615,0.0016947201967608442
155616,4.1084316195719085e-05
155617,0.0005807634582217945
155618,0.007362296452527495
155619,0.000188265717544422
155620,0.0002700138344996457
155621,0.014555274116632344
155622,0.0004801286666162269
155623,0.0018420876031696141
155624,0.019233899157281444
155625,0.00018609693864088663
155626,0.006553200973915917
155627,2.5561978391542843e-05
155628,0.9971241608001293
155629,0.9960165430184756
155630,0.00028539614816944513
155631,0.0034597783210687802
155632,0.0010401594445490167
155633,3.173355362069517e-05
155634,7.33181236336657e-05
155635,0.0005408982711191107
155636,2.760349734649111e-05
155637,0.003304626564937451
155638,0.00021944638812318484
155639,0.00047591317065701446
155640,0.00019899207107413342
155641,0.00010223534524177012
155642,0.0005737257092293927
155643,0.0010257536347682474
155644,0.0008908323454830498
155645,0.9669621390543528
155646,0.0001378984343384138
155647,0.000220053535449068
155648,6.368461938557802e-05
155649,0.0007228463645309463
155650,0.9909295120600772
155651,0.7768076631255452
155652,0.0018177134915538962
155653,0.0006098637282432893
155654,0.989992645873023
155655,0.14821878569349203
155656,0.008628441759228032
155657,0.00024687236502468016
155658,0.0032352351049383513
155659,0.00019443114495721557
155660,0.0008777830905032425
155661,0.005437955832028769
155662,0.009880128308562953
155663,0.002569131731568484
155664,0.0062827264380201685
155665,0.0010212090898458015
155666,0.0022095448858643098
155667,8.24735630522599e-05
155668,0.15696012510070279
155669,0.00016151461089764985
155670,0.0006224541390880416
155671,0.00024285409701292702
155672,0.00011706559875322517
155673,0.0003219838657918472
155674,0.0013564373227274358
155675,0.00016624401727164523
155676,0.03565624151995317
155677,0.0008175362166943589
155678,6.799273651628024e-05
155679,0.0001710520571334669
155680,0.0034965217546697293
155681,0.005083667816184597
155682,0.03305224031076424
155683,0.00017616643704319195
155684,0.0002744092773853027
155685,0.004792292794061499
155686,0.9965394957580264
155687,0.0005719119993727817
155688,0.0006380733175517821
155689,0.011731244910197879
155690,8.05044309476951e-05
155691,0.00015512437956082252
155692,0.0002783081076234274
155693,0.0040049059351641506
155694,9.242139443234754e-05
155695,0.000672881192072639
155696,0.00021828362449071795
155697,0.00036924643130420746
155698,0.0004816762363856754
155699,0.00022426001218675293
155700,0.06427934403584003
155701,0.9774158492954246
155702,0.0027031905097178394
155703,0.0006034436104930572
155704,0.0029580349601993306
155705,2.647141281055411e-05
155706,0.00020786525201740735
155707,0.00017393966240792795
155708,0.004927367723718867
155709,0.00023386251900040184
155710,0.003242159006309443
155711,4.0321069919627965e-05
155712,0.006530358581325017
155713,7.484993902891127e-05
155714,8.145513975903881e-05
155715,0.0004166170827066249
155716,0.004705467328835695
155717,9.567868514740488e-05
155718,0.9614218493172301
155719,0.002116133310017153
155720,0.9847393838835362
155721,0.0009689443265679979
155722,0.0009045915512423757
155723,0.001832371177714485
155724,5.029424243720088e-05
155725,0.00011463806282713139
155726,0.006205506253118497
155727,0.0003747657804880794
155728,0.0020014251102437805
155729,0.0017830380371812362
155730,0.0001283743493137566
155731,0.00014209258831468358
155732,0.00038740420317902633
155733,0.0001353614800607026
155734,0.00022633572958647013
155735,0.008093799030324278
155736,5.005073165693788e-05
155737,0.026192673254334078
155738,0.0006015325705216165
155739,0.0009212106584862374
155740,0.000258208699264139
155741,0.001730986980154996
155742,0.0006287942071007737
155743,5.178707955132517e-05
155744,0.00530890679075729
155745,0.9648883948520056
155746,0.00150263603555471
155747,0.9802290495958208
155748,0.0006585182291738059
155749,0.057535268252583906
155750,0.0017467024897097972
155751,4.894067097337782e-05
155752,0.00011331263455148142
155753,3.1957511094221814e-05
155754,0.003252338365848704
155755,0.00013098070430683719
155756,0.0026652490886747648
155757,0.003763317082332657
155758,0.0005074526041356747
155759,0.9965172469423188
155760,0.005158780044671636
155761,0.0001297872914524456
155762,0.0008838280595578633
155763,0.00015113795984831785
155764,0.0001234210531624572
155765,0.009992059545108399
155766,0.005467082071191612
155767,0.00014856425771594777
155768,0.0006511853678785229
155769,0.0006397117307886931
155770,0.000105939858255109
155771,0.007610992845888329
155772,2.6126305975514362e-05
155773,0.011433298542653875
155774,6.955953975032888e-05
155775,0.00016122387574810885
155776,0.00017374762784803913
155777,0.00152698765371657
155778,0.0002672879876780023
155779,0.000661800399952165
155780,0.00024432963939044353
155781,0.003747031152340416
155782,0.0031648130097674753
155783,0.0022557761087271615
155784,0.9976432117818551
155785,0.9868116738839939
155786,0.0018368581522181736
155787,3.962356619418736e-05
155788,0.003370597853629737
155789,0.979356354170837
155790,0.0004685957841859936
155791,0.0008426238415875723
155792,1.533114327158055e-05
155793,0.00012240168583449188
155794,6.928866892858215e-05
155795,1.1719852160406395e-05
155796,0.9957698699752916
155797,0.00022006255760263714
155798,0.00023142744596653768
155799,0.0005710858070668009
155800,0.003174966099683898
155801,0.00022574305203063174
155802,0.0011448334495675306
155803,0.015145742932800218
155804,0.00017055170610687692
155805,0.553774205941604
155806,0.9921027496212834
155807,0.00011557310828065176
155808,0.10206835302035205
155809,0.0006177894764890918
155810,0.0001453507374487973
155811,0.00015225179801530396
155812,0.001003586542346156
155813,0.005412224801485502
155814,0.0034306047385116232
155815,1.1612944953442016e-05
155816,0.0015882115034286108
155817,0.0008926691436036962
155818,0.004900616657349061
155819,0.0012915538212856731
155820,1.7645323774373897e-05
155821,0.00035445577698713115
155822,0.0002698335609613952
155823,5.1958854768434885e-05
155824,0.01786289580116265
155825,0.0007942986783880362
155826,1.3239939851175506e-06
155827,0.9889506539004221
155828,0.0001949872681829155
155829,0.9947098924793258
155830,8.416365193408719e-05
155831,0.9682481144088265
155832,0.00036173822010416245
155833,0.003506031419523115
155834,0.0072945501809377564
155835,0.00012685395148970453
155836,0.0003404722715509524
155837,4.5682607243104515e-05
155838,0.0008715333791731313
155839,0.02026354468940796
155840,4.327756249906051e-05
155841,0.024891872599533016
155842,0.9544082523143734
155843,0.1267073137414299
155844,9.369374955546415e-05
155845,0.0020295958344672613
155846,0.09722676330045321
155847,0.00034813688367053207
155848,0.00057598830565943
155849,4.5314433622267684e-05
155850,9.757820129534672e-05
155851,0.9916813504537366
155852,0.0001247254769316135
155853,0.009711866098475887
155854,3.679211180240833e-05
155855,0.0001430800729780668
155856,0.000644433860279335
155857,0.0002950274378728345
155858,0.0004454778970835867
155859,6.417385126986516e-05
155860,0.00012734072684738348
155861,0.0001924581272170101
155862,0.0001617960734357933
155863,0.0019611392407880976
155864,0.002937056041804053
155865,0.0004943171429657722
155866,0.0001212489062286412
155867,0.00018709403388089804
155868,0.0039782397062744735
155869,7.917795128981954e-06
155870,0.9968077581778332
155871,0.004185572662374834
155872,3.253077277780486e-05
155873,0.01965766607440527
155874,1.5406926249558794e-05
155875,0.00010530613432427303
155876,0.0004496237189505282
155877,0.00017499201818157594
155878,5.650835955809332e-05
155879,0.0001425281799807662
155880,0.000734805832372003
155881,0.0004261701737307662
155882,0.0008063488843002231
155883,0.009993040724062645
155884,0.005933975424323121
155885,0.0029510179565797995
155886,0.0014011389490568092
155887,0.0008342748174546968
155888,0.00010849356201080662
155889,0.00043411207855756373
155890,4.077323961313877e-05
155891,7.386554050555394e-05
155892,0.005831315681084984
155893,0.0005931350721470031
155894,0.00021313273675415296
155895,0.00267586008285197
155896,0.2992392101983038
155897,0.0001414450670733937
155898,3.729586121039281e-05
155899,0.0001609949802435977
155900,0.0003584729466367395
155901,0.0003093456568025875
155902,0.0023529049273711316
155903,4.628679709461664e-05
155904,0.00046347730287084804
155905,0.9786509893425572
155906,1.3284390353778923e-05
155907,0.04428453707902891
155908,0.0008439490837047115
155909,0.0006805368335524096
155910,0.00044482759345349426
155911,0.00022460827928482834
155912,0.00016017539984464492
155913,0.007444855442056104
155914,9.020165186359224e-05
155915,7.831386154134534e-05
155916,5.421176447980499e-05
155917,0.007455885222026678
155918,0.0021593043847845887
155919,0.0016270900393565606
155920,0.013733550008908687
155921,5.9349896580426286e-05
155922,0.00014583788915371304
155923,0.00020907377372308955
155924,0.00044639385501164965
155925,0.9911032347970747
155926,0.001036359939508367
155927,0.0003454977593549582
155928,0.0006875352598108539
155929,4.4986020336969236e-05
155930,0.00028659329447020844
155931,0.0009227837860871477
155932,0.004499080276469417
155933,0.002966254362073721
155934,0.0016400803650883935
155935,0.00013978581565594536
155936,0.12844737572046594
155937,3.403108053857378e-05
155938,0.974482038913546
155939,0.337972289056719
155940,0.0002549471050782267
155941,7.38749930010223e-06
155942,0.010671780380370706
155943,0.0005486846005687392
155944,0.022692566760281103
155945,0.06914441863755368
155946,0.01905936476102764
155947,0.0001134817525424387
155948,0.9957088448895328
155949,0.0018598125465787564
155950,0.00024755861905426373
155951,0.005208579716861919
155952,0.000625062763394139
155953,0.00017063417591804943
155954,0.0009534204646961227
155955,7.377276092095504e-05
155956,0.0074150719827206285
155957,0.00010034761037775463
155958,3.142746625659835e-05
155959,0.00011960137217191501
155960,0.006759097011436306
155961,0.0006274641471953595
155962,0.0018860449584389447
155963,0.004023231877227961
155964,0.0004990330724555219
155965,0.0003294534530461416
155966,0.00047095670897975687
155967,0.0006376486829083533
155968,0.0014640002266185206
155969,2.7874070036740894e-05
155970,3.843465910022691e-05
155971,0.00040471040880056254
155972,0.042151839647002316
155973,0.0044605237345540175
155974,0.00014533209733170798
155975,0.00011989746219990038
155976,0.9981626972260795
155977,0.0007232050059281177
155978,0.0012526165652719014
155979,0.0006374366233827324
155980,0.0010366401309693726
155981,0.08242451768768336
155982,0.0014983548861987209
155983,0.006201461224227854
155984,8.326482105797994e-05
155985,0.001578735468960331
155986,0.007116337782921553
155987,0.0062070958787801426
155988,0.0011429129689129469
155989,0.9979207902842147
155990,0.00019816502791690507
155991,2.7164971822405297e-05
155992,1.566931106753719e-05
155993,0.000757306306675945
155994,3.398335875805935e-05
155995,0.0005731981207248871
155996,8.253717320856759e-05
155997,0.027178512265825017
155998,0.0001314736595480283
155999,0.0014320540843683462
156000,0.0014458344974119573
156001,0.0018574917276111943
156002,4.22315433503076e-05
156003,0.9946837253661325
156004,9.85781199740461e-05
156005,2.777151954140566e-05
156006,0.00014512022549896495
156007,0.0011228264603581446
156008,0.0003871042514380678
156009,0.0002136074688601742
156010,0.00029937214132429646
156011,0.9687872814699847
156012,0.0007282419198217993
156013,2.6899576178636498e-05
156014,0.00024957660869563
156015,0.0024205407291168018
156016,0.9895168311894098
156017,0.0018941874409982358
156018,0.000299989994363456
156019,0.00011158693435236148
156020,0.00018720725872856388
156021,0.000752298969897402
156022,0.0003276326308378068
156023,0.008945271399634237
156024,0.002454646925732504
156025,0.0004821898295003596
156026,0.006074357622355466
156027,0.00014644832214658266
156028,0.0007078102703227608
156029,0.004894107672877032
156030,0.01307902375258002
156031,0.005920312682333969
156032,0.0023088683073641723
156033,0.005999771164878156
156034,1.2855433400316545e-05
156035,0.00035764568599090234
156036,0.0007720175547146995
156037,0.004230694464936867
156038,0.9941557687895686
156039,0.00018198645154357247
156040,0.00019510940811993052
156041,0.00016054122509108552
156042,0.9886308357670213
156043,0.00021470238599911615
156044,0.0006061318928749507
156045,0.00026127755481673425
156046,0.005151614680401356
156047,0.0029999806438646207
156048,0.00312693548488905
156049,9.721987870033993e-05
156050,0.00012902932503319054
156051,0.988779511886707
156052,0.9848533466185404
156053,9.021494219697437e-05
156054,0.0002103499818706911
156055,0.00024220443470027988
156056,0.971697362994435
156057,0.020510945016876437
156058,0.9961757952058259
156059,0.9940770066867379
156060,0.0011017837576096157
156061,0.0035958040985931703
156062,0.0010409393597442835
156063,0.2870137671028951
156064,0.03848855259305175
156065,0.0006026518727514017
156066,2.689937095746046e-05
156067,0.01196739730874185
156068,0.001421014560358205
156069,0.980118733470236
156070,0.0003440465263242141
156071,0.0004753053275147207
156072,2.086809171017157e-05
156073,6.230525128140338e-05
156074,0.0019985593515031127
156075,0.9846484495961877
156076,0.9887319743801319
156077,1.7363274770241783e-05
156078,0.00039771819133441373
156079,0.9882398707325575
156080,9.707559457328271e-05
156081,0.004919451829519452
156082,0.00015541767642715716
156083,0.0003478953489123273
156084,0.0008235791240533983
156085,0.0003991518424444271
156086,0.00011866094944232221
156087,0.0002111927268916936
156088,2.6231648032398244e-05
156089,5.109384584889468e-05
156090,0.0003722110192704374
156091,0.00024319320320954446
156092,0.00020356697094390839
156093,0.00048376859446532504
156094,0.0003457053301168043
156095,0.00017502288929892968
156096,0.0005891626224285906
156097,0.000679954343720923
156098,0.0026853150972857348
156099,0.7078992622380117
156100,0.00023382038023411932
156101,0.0019492940493569674
156102,8.527499333100705e-05
156103,5.10766977386133e-05
156104,0.00018039890121465877
156105,0.001008437450704118
156106,9.794111319058218e-05
156107,0.0005735469225018675
156108,0.0003964450805894122
156109,0.0007239414494289927
156110,0.9775280726374953
156111,0.0027946742647334656
156112,0.0002615279665634758
156113,8.381737091856104e-05
156114,0.055069518950562384
156115,0.009525155269435478
156116,0.00011906138411850032
156117,0.9836335223708282
156118,0.0042784198294204545
156119,0.0031343039196919395
156120,4.567816389662196e-05
156121,0.00012034234089540936
156122,0.00038352051057346235
156123,0.00019694085454199657
156124,0.001140209607041694
156125,0.009059999890950618
156126,0.7935382945855477
156127,0.0008097599706012943
156128,0.0016075979069829327
156129,2.348816521383214e-05
156130,0.0004808071783364491
156131,0.00018925606862506744
156132,5.752506696955722e-05
156133,0.00011699970015378148
156134,0.0033984464037487747
156135,0.04639876175741666
156136,0.00020663977447369286
156137,1.4935169397455515e-05
156138,0.03889592784804065
156139,0.9933751261485658
156140,0.007499264341753567
156141,0.011473787714393962
156142,9.444235235507256e-05
156143,0.00014802367397968137
156144,6.723225083272812e-05
156145,0.005638589680156904
156146,0.0004791197719661493
156147,0.0009867445518628286
156148,0.013124587307495574
156149,0.0014926375541838175
156150,1.2899736573172524e-05
156151,0.001519148082804423
156152,0.0026593990056220053
156153,0.0014280056994163566
156154,0.00010467016215608457
156155,2.7440416679850002e-05
156156,0.0012465144760050808
156157,0.007214632852207785
156158,0.007939325389488175
156159,0.9887727065057145
156160,0.002583491788016001
156161,0.006172817060137636
156162,0.0020044542620255286
156163,0.996621109040958
156164,0.001175025115209196
156165,0.0032664206881471503
156166,0.00015851532535477852
156167,0.0016318067741440596
156168,0.0016550447854904568
